Instance,Income
128107,11202.738368217324
128108,84121.15544602273
128109,149724.1922180737
128110,84271.61579653066
128111,-6345.07772232659
128112,42061.12246283359
128113,32748.81017552036
128114,132212.18256913938
128115,30996.104700725
128116,34592.81688179401
128117,27076.246315859535
128118,23994.595179130964
128119,59513.076030072756
128120,-9785.776389736537
128121,53858.24723172787
128122,164500.35229106684
128123,26006.549900061284
128124,137659.2061367158
128125,16873.609725431787
128126,50888.17590309914
128127,82782.78826740645
128128,-12323.875338972153
128129,30242.67711150954
128130,9971.893887271392
128131,153453.88821509478
128132,72460.86096872225
128133,67916.19509183543
128134,208526.26614614174
128135,-9156.81040363395
128136,15073.093088178823
128137,45660.394375733165
128138,225711.28881380204
128139,72533.18518680254
128140,119531.15953030744
128141,86188.91324392655
128142,45703.38128030845
128143,-27167.1820828529
128144,164213.08917423556
128145,62972.383962100415
128146,56002.92896020077
128147,215378.14691698013
128148,28405.829193111786
128149,33519.248916010845
128150,83679.5023138338
128151,82043.84605281735
128152,176392.74442878563
128153,277024.3076192038
128154,210945.26076341892
128155,250387.17169192803
128156,93247.63600703551
128157,126557.15833597495
128158,50236.22805782557
128159,95631.69281939603
128160,44872.90305307616
128161,59779.800677835374
128162,377872.94585527
128163,5441.384018035111
128164,126303.4558384654
128165,54108.02554011649
128166,93458.54682215609
128167,264621.49844505964
128168,21266.919847362078
128169,175093.9626424443
128170,116465.11698196124
128171,61699.083330564645
128172,61068.24951236399
128173,195562.33154418418
128174,74845.16708411748
128175,24515.612744491184
128176,88767.10291320924
128177,214699.10672414137
128178,155736.53672956344
128179,91240.43239604672
128180,49660.10695896476
128181,54720.16301747461
128182,181237.1462287468
128183,145921.54424301756
128184,57725.61459799872
128185,39710.61280597102
128186,15888.889111830475
128187,33443.829260823295
128188,32502.83814878473
128189,265957.21786096157
128190,297414.58253047196
128191,54112.11760148463
128192,71272.97772598802
128193,51512.800042925126
128194,298744.19940269936
128195,23803.641242474223
128196,96186.22231820521
128197,48240.744705417776
128198,6790.0339980835415
128199,38150.52773861058
128200,52826.13396239362
128201,47066.0193364197
128202,4870.486527106055
128203,67369.56958097372
128204,53613.08406253418
128205,275063.6441727763
128206,26837.62247430021
128207,106403.86218435441
128208,77342.4698353511
128209,33166.60012735527
128210,70625.18851485522
128211,71078.67862302362
128212,89535.5114953027
128213,314519.40303809487
128214,49581.63083212431
128215,17433.33931163147
128216,259187.96821541726
128217,92546.92518528557
128218,24418.29976174568
128219,223284.81078083668
128220,70924.09461359019
128221,98067.32381081545
128222,125850.38780809639
128223,-14679.680602316861
128224,171222.4801204578
128225,44029.79731848417
128226,-25975.0020985422
128227,100454.45465003574
128228,20510.837715185597
128229,-2543.8414746459457
128230,43821.99076390307
128231,295017.680915289
128232,64982.27930689537
128233,79690.90217552887
128234,89401.2086456256
128235,280553.8568834439
128236,56754.63176969637
128237,63495.42158370054
128238,56769.79117082764
128239,88114.90431564592
128240,-6167.279470158959
128241,-7395.617889782356
128242,79410.98668601684
128243,93385.67196648857
128244,6076.52867711724
128245,58942.33253026528
128246,25980.897720007713
128247,96596.2195550608
128248,96778.15147370374
128249,233526.95464259185
128250,39366.36325518384
128251,43902.38381058519
128252,221207.25566228633
128253,299642.00080088835
128254,153055.71678266002
128255,-21043.676722381948
128256,90301.48798470701
128257,62544.848130051156
128258,17270.897774262514
128259,54714.4412360438
128260,162168.96171375166
128261,161474.64684606105
128262,43197.45055365737
128263,45662.20042920217
128264,50751.45114921824
128265,59573.03680608304
128266,264709.755936299
128267,62340.19256751618
128268,66242.50927950966
128269,53724.8384389039
128270,78963.41634577203
128271,147029.68077547767
128272,53069.175298203954
128273,53495.03779535736
128274,38383.97759636436
128275,57236.170184573726
128276,98695.70823312679
128277,47122.48251183438
128278,207127.2507845256
128279,58703.116981452695
128280,7860.907689374842
128281,18274.514750798975
128282,246827.3226914581
128283,24477.441188160214
128284,264823.67526985396
128285,167960.59087449024
128286,283113.6191407744
128287,228424.1048176635
128288,61684.760402924054
128289,79057.89248105744
128290,63222.362779224364
128291,157124.31033903
128292,86600.94137621357
128293,53476.9120296814
128294,35984.640262885085
128295,51055.2654014335
128296,572301.0677523593
128297,50024.0242237009
128298,183896.13516024518
128299,86928.26062709738
128300,-2807034.928452169
128301,17673.16405353509
128302,67508.25412765401
128303,289150.1851033936
128304,-6079.238739457185
128305,277137.5754479991
128306,38839.32106121006
128307,25644.749239730445
128308,60626.481379539735
128309,172913.6303024519
128310,38996.42704280279
128311,-58044.53571854523
128312,5344.103660186243
128313,17096.762344487768
128314,36284.69086400745
128315,-9154.99063153821
128316,115964.2617598594
128317,38909.8378884986
128318,42552.53578487429
128319,72694.3024368383
128320,259088.94420591524
128321,68828.61038674647
128322,177773.15603315426
128323,124152.16884206908
128324,201787.69470840433
128325,132287.6611994675
128326,285687.8024243547
128327,142007.60852510395
128328,81505.15384111243
128329,26400.212287205184
128330,74477.27186186201
128331,250849.40705218707
128332,159566.61817548703
128333,79738.41844273795
128334,48164.506679268554
128335,18107.458775921245
128336,39051.26529574176
128337,256369.2340419251
128338,134511.45379348047
128339,187533.9955721355
128340,74955.85726249832
128341,79646.96911287836
128342,-24803.991921397464
128343,111205.68444117192
128344,115908.03554020707
128345,74633.41072797774
128346,36193.09548696549
128347,24244.251017874994
128348,173137.48563666735
128349,28755.540489435407
128350,70025.33641929903
128351,57644.63065907015
128352,116596.68740861584
128353,51360.7312998399
128354,45971.207683066954
128355,65158.698228942936
128356,95279.16775793783
128357,21767.186523020573
128358,32000.910004348843
128359,56925.205756149415
128360,110046.17280843531
128361,41831.26985229659
128362,175257.9473204611
128363,4251.70587482948
128364,-14866.37672176455
128365,42218.36827685824
128366,23908.34481763254
128367,45600.472988895475
128368,253161.0621588358
128369,51551.482342899064
128370,90893.8897523032
128371,2011.3907055163872
128372,46431.49809423695
128373,55951.12376772189
128374,263924.60237456067
128375,4810.328293074941
128376,16055.47576651824
128377,266165.8364768857
128378,163441.4261181856
128379,161491.1476595542
128380,39446.20964087937
128381,54276.53574081817
128382,127579.58425543195
128383,52252.38774801325
128384,991.600540615982
128385,120352.39735008386
128386,125169.44377384482
128387,59983.75218223394
128388,47464.02134785025
128389,143182.8891853356
128390,123240.63129722545
128391,143864.22061615335
128392,-1415.1299161217612
128393,175531.32411978528
128394,48339.20945021928
128395,1712.2379923375556
128396,56961.37877170087
128397,126970.96218842367
128398,207745.3152127979
128399,84678.58072172759
128400,43909.87179235426
128401,33504.37052015847
128402,92336.68334035369
128403,5784.882862869446
128404,141038.9794854493
128405,97333.97677547389
128406,153335.28646124538
128407,1434.4706818629638
128408,66689.05933508113
128409,51483.07662825745
128410,72721.4688583371
128411,77238.21378609263
128412,71273.07025049982
128413,79292.63825564414
128414,204738.11122600205
128415,209808.50962272784
128416,94932.09003441858
128417,-18619.585133530287
128418,20011.24639171071
128419,70556.77891510568
128420,116593.0756840237
128421,22681.61770269287
128422,209099.039819556
128423,33124.88082614705
128424,65728.07562175179
128425,94496.49334816792
128426,326034.8315561821
128427,64138.64791150454
128428,1211.3232682782982
128429,92471.45863345165
128430,272840.24110951717
128431,83045.59941490446
128432,122298.90397443017
128433,147394.92437448466
128434,81126.55690535446
128435,55868.073042089585
128436,153703.48754123325
128437,29740.57931066439
128438,55586.174484404604
128439,89087.81600507008
128440,32962.53602167282
128441,24724.31300914067
128442,53915.289186659575
128443,96150.21432996006
128444,106241.99301981651
128445,99120.43699028289
128446,43035.455775478666
128447,441678.6484695792
128448,42688.581819689505
128449,104446.76683017734
128450,67950.13760330307
128451,14582.90561773628
128452,59646.25766610367
128453,138325.69183578814
128454,28626.376439005187
128455,60.446256660157815
128456,212208.79123986696
128457,65903.75288234728
128458,90341.96673983947
128459,109540.48343777399
128460,-23731.920856023382
128461,38167.96389500948
128462,243573.72305585025
128463,196844.47218316304
128464,53585.816585936525
128465,119245.12333826945
128466,5748.073106925876
128467,110379.8912139286
128468,256790.6264782694
128469,167670.88653078297
128470,44232.72377285574
128471,33808.23140968902
128472,64708.29463008202
128473,-12549.055178047973
128474,121984.79391150849
128475,136933.20107314817
128476,72627.99618240469
128477,31383.06504973625
128478,302043.7924731624
128479,58941.78706713664
128480,-2665332.1761587886
128481,39468.5961032546
128482,65499.244462378396
128483,199114.23398351198
128484,31396.97642024426
128485,95041.70000701663
128486,111159.95295013677
128487,93745.53906919625
128488,96342.87556606713
128489,27006.34694893127
128490,61284.627736873095
128491,222323.0923495379
128492,194022.33671725527
128493,40625.181604489844
128494,48454.760340924535
128495,299348.0404668002
128496,334615.44864594145
128497,198570.8662703564
128498,95535.1840962205
128499,263026.4139530909
128500,99554.73671302048
128501,100720.27847224046
128502,209505.0585690695
128503,91355.17125766256
128504,53363.09505364859
128505,132071.33317432087
128506,104513.9727696286
128507,312993.3651393003
128508,76206.02427985934
128509,261482.4259768372
128510,107273.28056589604
128511,20564.139130133
128512,17642.57322449355
128513,178365.37493055756
128514,-2586.269284950831
128515,51158.556669379126
128516,51326.44763388386
128517,159357.81888698228
128518,75539.6863213864
128519,196414.52324899333
128520,177522.33514348435
128521,269802.4123015218
128522,52691.82436259191
128523,91493.00464581412
128524,104257.83578065052
128525,45101.93125403496
128526,77327.45460489797
128527,72743.53677310234
128528,150799.0183253028
128529,256892.63863926686
128530,20938.59013625065
128531,92241.13435051606
128532,144172.38902462478
128533,108668.87812315751
128534,119145.23454801377
128535,95190.09905287341
128536,57705.17966103459
128537,11825.018423904112
128538,86027.74017936687
128539,87891.2731643724
128540,125242.26768430276
128541,-57430.22807558716
128542,160463.54598441522
128543,169608.92135009993
128544,48525.64019014834
128545,120648.15236976751
128546,87442.76471958087
128547,104871.17579626897
128548,4323.250797913875
128549,84972.83568968467
128550,313039.0535746462
128551,33788.767882542685
128552,258557.35200718834
128553,64662.08708900852
128554,20380.711892064297
128555,41175.16409657818
128556,79132.6971242921
128557,122564.00402708
128558,60537.15954036973
128559,26244.596326290834
128560,258287.68152924348
128561,32153.330808717183
128562,43536.958364424216
128563,32951.83230831611
128564,441449.1705602136
128565,34841.78747583686
128566,28652.319991147087
128567,136197.4111282465
128568,-16174.991175060306
128569,10262.50337847446
128570,83204.87904108573
128571,182087.74877611978
128572,87294.5706110325
128573,47199.626338303286
128574,91778.98713090112
128575,135361.74692238428
128576,56441.37059789695
128577,168987.30754904935
128578,54527.44045820202
128579,151194.70656442113
128580,47790.79939527521
128581,22499.274981182512
128582,67584.55832553236
128583,65950.58241564805
128584,72010.2476684601
128585,137697.5295175214
128586,17055.170751517973
128587,120974.50102742747
128588,97498.53791881172
128589,115755.50764442931
128590,182801.05625384703
128591,12099.379461911973
128592,91228.19550029529
128593,114890.86673140255
128594,126460.89403832692
128595,41843.34628474978
128596,259736.25328392166
128597,47212.28005710734
128598,294347.3600293449
128599,780.3394509308418
128600,17786.699070527276
128601,14662.411032825985
128602,44185.73472027294
128603,9939.140962573321
128604,55868.13864723535
128605,122927.5963465249
128606,86509.89326081319
128607,10284.93717382419
128608,38192.806053985674
128609,74478.55902429893
128610,24173.16446363309
128611,54893.24903602
128612,265818.1930020763
128613,25690.422538159335
128614,50395.75679032871
128615,76619.9950874144
128616,19889.30926351341
128617,64737.40177079965
128618,65006.77763724592
128619,218515.83127692496
128620,106888.05905632091
128621,-1175.3100995607092
128622,254739.07238840972
128623,137222.70274526917
128624,104754.2444663361
128625,57156.3523436062
128626,33042.47069212085
128627,205602.165532521
128628,224059.6362750507
128629,-24358.42824203678
128630,4555.94931664929
128631,54575.38010835298
128632,93852.83180794836
128633,114985.6589525973
128634,86739.74010676461
128635,45947.9893631794
128636,-335.7066511787125
128637,47274.88946662766
128638,22597.268651634688
128639,3970.7985789021623
128640,65559.32127213603
128641,-2812648.0070731514
128642,24079.945468194208
128643,92314.35975002886
128644,56332.24672871483
128645,182271.59232516633
128646,220518.78625641586
128647,7516.094591263216
128648,108658.48440504183
128649,106113.21034375453
128650,697.1261933375208
128651,41480.85772273052
128652,253640.01618330722
128653,4142.490494159298
128654,169663.73449247645
128655,50538.47283439555
128656,76113.6887392108
128657,60898.05641502919
128658,132143.51739638357
128659,84745.46474249286
128660,71757.2159499634
128661,46193.323067395904
128662,36811.71981993351
128663,43548.9493769692
128664,239805.16939073816
128665,288442.7163654096
128666,168106.9446368477
128667,246703.64821309954
128668,120452.34137158812
128669,41099.762359771215
128670,-28133.728423057677
128671,209609.3130330146
128672,112618.01088144007
128673,94175.42768127403
128674,11883.675686974428
128675,47298.14430573402
128676,68574.02784311635
128677,19341.231421783174
128678,202061.92276503364
128679,234589.31340909196
128680,134543.46542350051
128681,366998.6486182128
128682,102619.3043388978
128683,79112.46527366979
128684,29513.494764984585
128685,191530.3965272454
128686,94029.64172954854
128687,233424.34993615953
128688,23162.23026363305
128689,-37950.94171063314
128690,74024.64042452375
128691,318214.52331507776
128692,69619.17711026044
128693,57961.03283597027
128694,39006.470382932384
128695,179944.95314803833
128696,61573.11729192418
128697,132300.2905769634
128698,63278.608028572664
128699,35868.76105518406
128700,230217.42959735176
128701,3505.641047538593
128702,291590.69733538246
128703,20039.054049295773
128704,162171.51136054297
128705,76866.1714021577
128706,148925.52546819753
128707,122007.28894150861
128708,252235.6097109633
128709,21892.982437889288
128710,38348.397843237195
128711,186889.75195661496
128712,-47971.08265511296
128713,58010.168959145114
128714,97902.13004293766
128715,32478.453399313978
128716,110929.13889150802
128717,3247.689144416814
128718,60582.35131238606
128719,29356.344727317563
128720,162912.6364375377
128721,92551.45133701227
128722,127336.26562190788
128723,9105.479752955769
128724,221619.04906945527
128725,253426.28086107055
128726,71577.64846616473
128727,74570.35066244149
128728,7981.114109078524
128729,116842.72243493068
128730,158881.63427724259
128731,49601.980058784015
128732,52036.27091094354
128733,134617.44367021078
128734,3211.03134030012
128735,50461.90276394113
128736,114337.37014573849
128737,135376.55268554948
128738,163067.8184995619
128739,62773.56301673357
128740,-2801303.4036827586
128741,167431.82701010216
128742,128998.6902941446
128743,-6330.738590941255
128744,95841.71460702718
128745,58101.55187014445
128746,200428.59738441044
128747,123064.25631196483
128748,41293.18029381367
128749,237072.73300682468
128750,221192.64816748933
128751,367003.9353613253
128752,-41325.42824054281
128753,243172.249139881
128754,204027.14967232553
128755,78397.89568387001
128756,100760.28279427614
128757,85787.46211243888
128758,86045.18579362056
128759,187563.6689175035
128760,81835.12626913362
128761,56618.18109004448
128762,-27082.86080054268
128763,144369.06761298768
128764,45872.47351707995
128765,115328.40734934233
128766,136862.2432674391
128767,15320.317118922088
128768,43449.75194985431
128769,31988.96249353856
128770,67397.87730765285
128771,101581.8299352032
128772,32302.6029534942
128773,354075.525130169
128774,52982.299109295316
128775,45798.925288074366
128776,72967.84203290692
128777,332451.78326916654
128778,66104.68014840625
128779,241143.5718019286
128780,278428.6746519609
128781,49765.648996537835
128782,143517.14442736073
128783,125130.29659002513
128784,51765.90754836591
128785,27092.649538072408
128786,117528.11194892153
128787,41182.6467307631
128788,264412.4979968937
128789,63503.03304338073
128790,51577.9678125315
128791,15816.593738830881
128792,69821.14688926426
128793,194490.566107756
128794,211075.66810002376
128795,364316.21457022487
128796,81095.65712955192
128797,17347.3939481204
128798,122447.98233742206
128799,244454.1103729921
128800,116793.89069139244
128801,83970.11648238974
128802,195104.34558606875
128803,47081.20638381481
128804,3121.945634813921
128805,63126.8305040358
128806,84395.09859296482
128807,306608.52975314
128808,80462.56987738321
128809,2140.020950175138
128810,246287.13121274475
128811,274391.2532964245
128812,63518.21778768467
128813,110530.5862307963
128814,246418.6919953694
128815,71982.6097926001
128816,40998.460147962454
128817,66354.67486817541
128818,118171.01378174884
128819,26154.213657940287
128820,101842.87121175129
128821,169537.01908481773
128822,303944.14901790646
128823,57879.56233043827
128824,179454.80167390243
128825,46572.0790150064
128826,9328.603743943357
128827,8311.263811437864
128828,160748.52536145604
128829,50543.14850774917
128830,18556.371338342462
128831,128986.09656130316
128832,-7051.736804573156
128833,131279.42836166345
128834,55158.194738053964
128835,351915.4816898472
128836,74826.06184565736
128837,27923.07799713422
128838,66138.23788991735
128839,62540.42307638883
128840,153102.99778204935
128841,53839.48230499205
128842,138988.0228497588
128843,74179.98769020628
128844,21056.004673753094
128845,54995.51194513264
128846,191456.96945263384
128847,41341.35895113406
128848,105572.48857145618
128849,272746.8888609819
128850,-9285.601999805382
128851,100983.43772047356
128852,118802.03816636445
128853,26745.110531666287
128854,70574.83527151066
128855,159722.0733830345
128856,61237.386321891405
128857,87693.47734697923
128858,40387.771181131146
128859,-4893.997626484066
128860,234463.75780432715
128861,25667.021558491564
128862,82896.02495284585
128863,25527.736671118197
128864,237871.77099448643
128865,97575.15282708223
128866,137958.9998290106
128867,185968.2394210181
128868,31945.109241913
128869,105022.98604394661
128870,49982.75206157375
128871,114295.34862852274
128872,91459.48965608396
128873,16435.813340766865
128874,124814.56721918417
128875,117164.01793940022
128876,63336.71026953793
128877,294050.393556469
128878,13687.239492798471
128879,56855.20857961193
128880,14001.484718697859
128881,113997.1510325966
128882,311967.8117622724
128883,68142.90867094304
128884,12891.711201832368
128885,191047.96448692423
128886,97054.88535308512
128887,54326.41402847551
128888,80947.37670364388
128889,41217.55927419388
128890,21814.911769928287
128891,65734.1963789021
128892,20798.64804601799
128893,-14787.000349708775
128894,27422.542547107994
128895,197848.9943855021
128896,22224.662078393216
128897,90.70328333186626
128898,38439.73878980325
128899,189884.46178665775
128900,92945.64278034684
128901,140621.8525275974
128902,29303.771375884455
128903,114769.55179862537
128904,346782.36941008247
128905,199589.18293587072
128906,15859.783916786706
128907,139356.02035063136
128908,50759.6254108152
128909,75012.48689497956
128910,118824.17485839766
128911,82442.75782045252
128912,259317.83660817228
128913,58149.22361105903
128914,70895.88959288766
128915,117893.19570446794
128916,123652.0677810346
128917,75554.86405341282
128918,94179.63004244275
128919,112055.75563843545
128920,30775.598812293567
128921,220753.48863717625
128922,90192.07018750174
128923,65589.61923575042
128924,57841.91059203087
128925,110776.20268452626
128926,254921.80113257785
128927,188149.4230273164
128928,10044.372572992157
128929,46300.076016614046
128930,132714.11066755358
128931,46383.19775555608
128932,-16680.027444504216
128933,135682.3738844071
128934,200441.33624629077
128935,63024.3180046665
128936,98412.96363839487
128937,7083.834777060751
128938,163901.74973586426
128939,312755.53214186686
128940,76608.1585329968
128941,121661.11476565537
128942,202530.91183387805
128943,24283.560939639676
128944,151476.44876077143
128945,7715.0052098576125
128946,90007.54262448745
128947,36252.485378465426
128948,10463.568934700103
128949,279419.0843003286
128950,-2766518.085524853
128951,98845.81379126725
128952,89622.55210856922
128953,132838.1085516275
128954,58832.3698944475
128955,146276.28364672718
128956,257052.89928974884
128957,52410.86201159723
128958,85652.44476918697
128959,74423.25687256615
128960,27229.969299203694
128961,8822.746156320034
128962,89445.43973710062
128963,38550.94484509211
128964,60418.82005739241
128965,65732.59837161208
128966,202264.4825055814
128967,59904.902742597624
128968,29450.012780991856
128969,245233.29768536982
128970,163392.0952397639
128971,183151.34406636457
128972,82877.06800959
128973,143144.26520859252
128974,257256.53841070223
128975,91022.3612020643
128976,37423.35492666563
128977,215685.55156001443
128978,189980.17463691306
128979,62034.85710957066
128980,-10258.484141647466
128981,61838.85963326527
128982,130457.41116316724
128983,60782.23633298805
128984,341065.58470303804
128985,125474.94788745839
128986,16936.107570125154
128987,76247.20378790578
128988,83516.41688040091
128989,-29472.452043770187
128990,73222.28594370367
128991,38430.695006537295
128992,-603.0260333490442
128993,28929.0067946068
128994,13238.170642978686
128995,120972.19311031827
128996,3239.1488725078525
128997,52305.2486094412
128998,54029.20935327446
128999,126913.60790543727
129000,70312.65941957387
129001,136651.45336065552
129002,117272.46794961719
129003,3881.6196966559946
129004,123000.2490255822
129005,212148.69692337967
129006,144271.41757105326
129007,-12259.43083030387
129008,96577.72340767476
129009,114864.82713667868
129010,215661.7846140153
129011,-30962.755167889307
129012,7344.042152494832
129013,109702.45078316152
129014,118331.5153073909
129015,70353.14700338901
129016,232756.33158776205
129017,150611.14736870007
129018,450991.91809589183
129019,91030.25270082793
129020,76637.22813554201
129021,25287.371417465612
129022,86096.76193263379
129023,65258.860125637875
129024,120585.70276596653
129025,353914.50758084457
129026,-10666.899526522597
129027,173167.04573235364
129028,-3776.7246737806563
129029,329771.95757008856
129030,11189.610946004454
129031,258070.21419305462
129032,-20608.307959846497
129033,28899.394190088482
129034,5963.205606917705
129035,100582.39059297764
129036,185012.4723164304
129037,147617.6460068663
129038,62459.63668493797
129039,49027.82375408412
129040,81111.44736896006
129041,-6503.768716586783
129042,110841.18742834206
129043,359036.04065159825
129044,33556.77983796205
129045,10512.146640616018
129046,80932.3490032722
129047,35825.096685181605
129048,171982.58744069212
129049,-20029.319239300938
129050,98582.75535040835
129051,83512.9116564518
129052,43855.14487253932
129053,76180.06183485716
129054,75600.25173347522
129055,66178.01439008999
129056,108950.02024844097
129057,175135.9426998137
129058,248637.41378774776
129059,64065.06550218596
129060,95403.63211598623
129061,21748.64092331045
129062,57613.21131728309
129063,56564.44171022749
129064,-7753.982879651798
129065,30812.915284740055
129066,81837.00276062965
129067,180030.59000103892
129068,119404.98341894025
129069,77714.70649310944
129070,262339.7688723457
129071,-7526.737773579065
129072,32216.592782009626
129073,-26141.654753023555
129074,63435.7830039782
129075,18031.43487765918
129076,34069.736691226644
129077,-2795177.2170545775
129078,21366.489296158754
129079,89427.44474719827
129080,-5400.594986964294
129081,38355.714687173146
129082,107155.62668483157
129083,44340.28866221033
129084,-271.4484768773109
129085,82004.44024551864
129086,259349.88032620001
129087,48171.15948344325
129088,191127.12974748155
129089,5341.629167933977
129090,-37287.03072268043
129091,35723.29481707551
129092,209508.59681522602
129093,63888.187276681914
129094,93826.27658227243
129095,228306.05783053243
129096,93525.78901499306
129097,258173.46494042675
129098,211909.82687208604
129099,76875.46326332104
129100,97393.59766102472
129101,77147.00910325491
129102,47919.625311080024
129103,145461.8754215095
129104,81496.08594372647
129105,296235.1323851062
129106,79099.2193156064
129107,36318.515124075915
129108,-36974.432750228894
129109,132168.54324952012
129110,45236.53547149046
129111,55047.61261773003
129112,56177.61141403881
129113,95939.95787456771
129114,69037.85709333673
129115,36790.35900803369
129116,81150.02199142358
129117,105892.68632248227
129118,10612.720366465714
129119,128333.68974951844
129120,56283.282101601435
129121,278341.24048443406
129122,223477.67386356604
129123,87422.46795161764
129124,128429.640578886
129125,99668.3364553428
129126,-3658.681682523049
129127,92717.26779965221
129128,205866.72542093485
129129,92679.44163116036
129130,4505.387662399677
129131,156320.98133782574
129132,102476.96271620886
129133,263543.7044091705
129134,48632.27280296991
129135,84863.01538094456
129136,193434.41562866175
129137,31872.300662074085
129138,99594.82221961726
129139,50240.85267890012
129140,213608.09300730226
129141,20748.229380131583
129142,6986.585895257886
129143,292123.0441874949
129144,121789.88948274156
129145,43055.12771076608
129146,233643.74764400785
129147,48181.50653899867
129148,93634.62343707879
129149,30949.243230870037
129150,112002.41562958283
129151,23115.001531424838
129152,54643.381499552794
129153,-2364.9236529973714
129154,36842.96165220535
129155,34711.19813292703
129156,-4045.226146047513
129157,21449.798811803164
129158,82772.16914480328
129159,-13149.205067255563
129160,13036.429418950953
129161,-16743.327641993732
129162,76011.03445074658
129163,1464.9092447093135
129164,971.7035270386696
129165,110811.20968100413
129166,38271.56364592224
129167,31116.073318554576
129168,199658.13685460825
129169,33839.653012192386
129170,-11600.899315837363
129171,1603.8145146645256
129172,21379.77494348093
129173,9209.441877023564
129174,50867.89376485477
129175,51093.21336316681
129176,68254.5304427322
129177,114028.75922993876
129178,76152.9122663181
129179,194692.20416045532
129180,411835.95314444276
129181,165885.78194967238
129182,245631.0172169051
129183,48956.57967183607
129184,25033.049578245023
129185,111948.2078262036
129186,39887.679829361965
129187,305533.57907781785
129188,40318.57579977486
129189,72647.78214169454
129190,78993.14850968432
129191,34620.53447456719
129192,74200.19060514818
129193,70873.5803320779
129194,17964.650858367502
129195,238402.3784423473
129196,218378.22702611977
129197,84778.44918143965
129198,41178.20048448164
129199,223245.9722842347
129200,26867.96606508102
129201,55649.011768009645
129202,53294.68986239753
129203,65159.57280645404
129204,40709.21385672904
129205,226227.28676012545
129206,109268.76258060864
129207,68747.47165238252
129208,21236.975982072014
129209,86634.17153846927
129210,61263.89500997689
129211,321037.6178365353
129212,24632.902719839985
129213,198466.69085046684
129214,42695.18374481492
129215,134740.87281114908
129216,68940.66886050912
129217,68305.6854688273
129218,35713.087588395894
129219,128834.5291942839
129220,94614.29052717105
129221,18728.960010157338
129222,-11771.99946140105
129223,87434.21565373504
129224,40825.34257062994
129225,275921.97150791483
129226,67872.930632438
129227,102889.77215546512
129228,89385.41336686315
129229,48591.271830503574
129230,34325.3489484223
129231,82055.48475193819
129232,58699.81010089029
129233,24832.02714310743
129234,73546.90039482602
129235,37089.560355166665
129236,283371.6605427355
129237,3526.5871609210735
129238,265794.7045017015
129239,139425.11872387104
129240,80596.38056493501
129241,-15992.987429144443
129242,132122.74043991388
129243,417490.25354384596
129244,134746.0375666978
129245,-23279.48126799283
129246,88812.69257438817
129247,174556.25237170514
129248,72873.55062470876
129249,1030.59731900107
129250,54769.80173507462
129251,254123.10570470736
129252,-14135.630898327872
129253,36735.28631165878
129254,204319.20968176308
129255,84551.27990308031
129256,-12441.200540002159
129257,-27535.983698383643
129258,118026.45868248049
129259,-7105.804303865574
129260,-12050.914269321132
129261,343064.24334842514
129262,41369.277298369954
129263,43725.73932636344
129264,-13013.207208569496
129265,10986.231158400973
129266,33100.80253354694
129267,77935.16122374877
129268,81441.98418169368
129269,271923.7070666895
129270,47822.06244417964
129271,52895.26023976128
129272,95602.44793773205
129273,83141.45710604946
129274,178796.4383964357
129275,32047.14231963372
129276,55845.897259865946
129277,236631.3830780488
129278,-26658.165930147487
129279,36255.67519742909
129280,137424.467646489
129281,89522.17239135703
129282,69631.79839816451
129283,147987.68749554426
129284,48356.46757646469
129285,172152.05471844535
129286,149939.82578075968
129287,264121.6918133589
129288,157287.45397858968
129289,-4096.193901053339
129290,110780.09059806562
129291,333511.4365173256
129292,113636.6458662087
129293,120943.20012972415
129294,24180.261331906324
129295,15020.643816780415
129296,165943.57177957834
129297,245378.67484503795
129298,96991.39716160852
129299,19664.902344118236
129300,25430.874426071132
129301,140786.07916860015
129302,142105.63326788347
129303,57871.47251838801
129304,4021.5903318487253
129305,30460.3104262946
129306,117541.94024791081
129307,38244.61411449328
129308,90895.34007366173
129309,37544.702536900404
129310,29054.832717179976
129311,121967.90487689804
129312,-15913.607737434999
129313,155937.78385798645
129314,78718.23176429179
129315,194935.00416254695
129316,58198.066088141335
129317,32286.412232791983
129318,123064.63706413649
129319,198570.56284566084
129320,66529.25665612303
129321,214303.12069516804
129322,34482.054705980954
129323,-31216.178166656013
129324,77118.20384779361
129325,106333.68815059483
129326,81252.75166369682
129327,41765.08484941911
129328,20774.120631601123
129329,55220.27860185038
129330,32864.65255581556
129331,304088.6334416334
129332,171979.41887004802
129333,49865.05587393083
129334,88759.02241000842
129335,30133.39392358926
129336,79486.20767729466
129337,147081.08725631135
129338,225406.53526777623
129339,1896.1089723368932
129340,79347.5491913559
129341,7841.4698548242595
129342,110264.25597188156
129343,172386.14705636015
129344,128223.9331838587
129345,69339.69263491183
129346,93865.367665172
129347,-9752.69923527031
129348,252539.5425011698
129349,70814.68075842364
129350,64466.36018500732
129351,-15272.891563451063
129352,55825.20191596521
129353,-3467.3166536608624
129354,88002.38253410299
129355,214600.00138434523
129356,634237.6563312311
129357,273614.08496165636
129358,105166.37367849326
129359,143891.1512093038
129360,124971.90316113635
129361,87496.23297836607
129362,119906.54567841909
129363,9925.263345204497
129364,25556.7163733087
129365,80681.8518601591
129366,220285.79254108283
129367,141539.31364474288
129368,8859.398226496618
129369,185407.42553541652
129370,39491.469334173686
