Instance,Income
125197,39540.331051044384
125198,88495.80062164449
125199,113237.72624764932
125200,179065.98519248766
125201,106394.9023202584
125202,99166.66782527293
125203,75409.92874453469
125204,50503.22215916282
125205,50945.782115754344
125206,46411.981020127634
125207,53489.010120343075
125208,188433.74121530436
125209,70768.59264018368
125210,127101.1219273845
125211,443612.75547806034
125212,271086.8574532845
125213,13786.327219881836
125214,76085.30483101247
125215,43470.71836988245
125216,53071.090861976336
125217,390301.9715890524
125218,112668.1935422133
125219,25381.770080187245
125220,210828.20357865273
125221,109773.16275709323
125222,20475.750737086797
125223,64750.20268046953
125224,34423.334856333655
125225,52800.13704170274
125226,194777.20331096757
125227,40106.81499853817
125228,208210.9041086477
125229,565516.0569303526
125230,43226.49014414018
125231,185823.85445692023
125232,66867.26568673289
125233,71534.7248602617
125234,30591.567828007308
125235,74242.29776996758
125236,32526.475289924318
125237,62018.395773775126
125238,538336.7575443981
125239,645413.2098260666
125240,62893.197543273265
125241,112410.3448902616
125242,30460.150587644785
125243,47175.1307420888
125244,61083.653369406165
125245,42742.501257147065
125246,43254.41622433572
125247,67823.09253158432
125248,15773.294637267658
125249,118563.25013480583
125250,137774.65900963062
125251,30857.817985916132
125252,129402.51302004112
125253,50540.58740133202
125254,212608.12085821084
125255,38996.81385447908
125256,64376.27947794619
125257,97920.69757231571
125258,34044.16724451821
125259,34179.961943132614
125260,164450.7383905352
125261,211048.365167641
125262,14722.42291634013
125263,35614.81470438972
125264,181954.07460483714
125265,57039.824610567855
125266,135554.3651311614
125267,18864.41354543798
125268,112701.16576488584
125269,70588.53546860586
125270,701919.0252226002
125271,127862.89671648535
125272,45592.777148088186
125273,199240.87887040444
125274,44250.43963636123
125275,86908.52707167834
125276,30178.84124003689
125277,31986.43239093547
125278,36759.70815638394
125279,69399.38467449819
125280,28494.635822291817
125281,22614.42388818504
125282,66217.2172799548
125283,103924.75705481086
125284,150626.48732782857
125285,35297.534616438345
125286,487568.5540016533
125287,39218.019185567246
125288,355984.62520779896
125289,176988.61573366378
125290,326250.55376206955
125291,251038.73469609465
125292,63281.979836291386
125293,23542.858208447546
125294,33807.83049054962
125295,27467.51786504231
125296,44415.81772405781
125297,75223.04920856825
125298,100032.74875994834
125299,56961.55551461354
125300,501881.7852429052
125301,27664.55769665459
125302,23871.602155223783
125303,28548.923688205974
125304,37408.00529170257
125305,57150.422837251084
125306,65766.97444800395
125307,86423.09593752539
125308,40183.50189342393
125309,49840.25759971348
125310,30844.78021933701
125311,53887.68087054827
125312,37957.451865800234
125313,254709.53241446707
125314,39278.60999458207
125315,17687.112191149125
125316,74023.34354756515
125317,74346.5513338553
125318,33522.59604754717
125319,58599.58528195562
125320,97441.57043260643
125321,636224.6132423014
125322,117273.9436279434
125323,52642.712049345304
125324,32731.972607932705
125325,84260.71345917648
125326,17613.81707314158
125327,55479.9941587051
125328,45908.65380828193
125329,61413.68623764199
125330,49942.78533675904
125331,61878.23722066628
125332,37881.80026089758
125333,13352.765126335597
125334,23306.426715736543
125335,100432.95389648328
125336,87446.62131898873
125337,86833.48505368133
125338,239142.0365451698
125339,235834.51250420863
125340,59164.11744198997
125341,26018.235280213103
125342,404080.38858273975
125343,106058.8588720586
125344,21352.446496414475
125345,613682.2776066634
125346,46430.47160633346
125347,77350.62175294811
125348,476384.2545703658
125349,22530.536506964294
125350,126686.98101289128
125351,63388.46155145505
125352,92551.7523157869
125353,22689.637385234655
125354,108105.73124032341
125355,45268.13383243473
125356,31101.672157327954
125357,49551.99308814995
125358,303064.99474119773
125359,21378.900048135514
125360,16475.304566442708
125361,565926.2892902102
125362,110426.94115361894
125363,58340.48917536675
125364,53426.72206389716
125365,94743.43468644643
125366,110094.33154301849
125367,230429.68554009413
125368,18517.721407248908
125369,57204.58675938562
125370,163829.53604055912
125371,55887.32298350943
125372,98662.97176061467
125373,161807.0326059643
125374,29396.545103207685
125375,21358.91197107939
125376,175381.21317064433
125377,57000.503679001406
125378,57757.05775574894
125379,96571.5376134467
125380,54380.53026627455
125381,510653.0775199003
125382,24306.91151766165
125383,135008.52349598522
125384,57768.22020261024
125385,69738.57822650399
125386,239042.6166400372
125387,79771.45563723435
125388,347800.70817990904
125389,28002.043272997475
125390,24637.975558661943
125391,29498.461261697947
125392,55752.866764619765
125393,229269.4754141905
125394,80591.52407984588
125395,141615.69892932987
125396,251789.24333398833
125397,92285.92895152446
125398,236514.99496317556
125399,151910.03115678058
125400,31363.903453631447
125401,34922.87070461831
125402,171615.53631023248
125403,47641.20987810291
125404,49287.35660326029
125405,489610.1481302016
125406,39572.930474709676
125407,141278.0601242596
125408,32667.571672020294
125409,23785.475981906482
125410,45872.96862145715
125411,124555.65084021364
125412,24601.388616052973
125413,95759.17873831216
125414,72553.43158589225
125415,42118.408175021046
125416,87803.25233173637
125417,130878.51442539596
125418,231848.1749813401
125419,100116.09856429228
125420,48236.981073078576
125421,76272.07739817287
125422,204288.87361495162
125423,175315.5139934222
125424,40176.47195753184
125425,84421.19146625402
125426,52915.33171838321
125427,25484.72020806959
125428,7521.91321286339
125429,33290.73563882794
125430,215844.5923030123
125431,25840.163689286477
125432,60723.28169424383
125433,65521.3822578953
125434,22805.837366314387
125435,16605.462782193794
125436,46938.938654951104
125437,99699.78713096993
125438,32535.81799908975
125439,186644.23773038262
125440,37688.7926600682
125441,25680.135012572024
125442,82402.10449065459
125443,45519.88192488281
125444,174626.45274936635
125445,35535.10004424561
125446,27145.891155057754
125447,84686.36226537649
125448,67637.32708200367
125449,46088.982798149154
125450,286087.0177240036
125451,92127.09095350305
125452,50112.96464366344
125453,44513.193948822256
125454,66118.64117951799
125455,309994.61516251235
125456,28620.016162410968
125457,42956.6573773813
125458,317269.0369491767
125459,60172.01948863468
125460,45233.17056180213
125461,34465.65173632484
125462,74177.94485909025
125463,16684.157290968946
125464,16402.630272092003
125465,43223.737892923295
125466,55562.9885434498
125467,50470.23138962275
125468,38104.86981092329
125469,113268.27006902767
125470,92395.78171738643
125471,54113.65860507833
125472,24619.425493162646
125473,39636.11544372416
125474,320766.90879712335
125475,302977.32859558077
125476,40758.59035048028
125477,46544.5136480607
125478,31500.280159968574
125479,305997.73137754196
125480,76828.93662250471
125481,19146.731919783295
125482,24483.807370214126
125483,106864.97368980147
125484,59329.074287607706
125485,25287.271737598392
125486,47384.15296834789
125487,55639.176357724915
125488,90206.41532526023
125489,25782.65866849271
125490,93599.6956075367
125491,140014.30288403892
125492,270620.7692214996
125493,41945.65510533658
125494,51398.03651556421
125495,144960.03403380446
125496,428981.41265554645
125497,89213.6303061216
125498,352420.5878940127
125499,59902.9851953158
125500,198259.34879034467
125501,79826.10371395576
125502,66025.52082506672
125503,387745.94902211614
125504,36758.99285399237
125505,39663.21863602417
125506,140713.48758336517
125507,67255.8206520328
125508,61905.940874767075
125509,73042.27379351796
125510,470184.68795940385
125511,46296.055215867586
125512,49163.21547080255
125513,58711.81006110088
125514,67244.98850698648
125515,30142.221248369693
125516,36715.80781698414
125517,46088.581871993185
125518,28335.853215926003
125519,19475.736684327345
125520,82794.85296073278
125521,170784.1861892376
125522,64451.79991637269
125523,175967.86504416636
125524,81122.81322090802
125525,141640.94405855477
125526,20905.142100044337
125527,108619.57782639889
125528,183158.22572707862
125529,44667.099639673856
125530,104866.35947907969
125531,124904.42864225792
125532,189886.8571355415
125533,25399.905614871375
125534,10118.463444893901
125535,618408.8485021504
125536,250696.9223964404
125537,51503.214746608435
125538,541980.481967744
125539,63169.75489795648
125540,50847.54603020799
125541,333032.5770572701
125542,303142.48097697436
125543,181892.92399982692
125544,27696.434949499017
125545,117353.44189987538
125546,111560.15247870046
125547,256904.55050648013
125548,101042.3449031989
125549,43672.29646312096
125550,29827.481533878006
125551,318333.63212345244
125552,13623.209071159945
125553,103401.71558779974
125554,245820.81857062684
125555,155222.77197171532
125556,116125.57036494708
125557,51133.075670530896
125558,270745.89008608577
125559,111989.66678757132
125560,23701.593960627586
125561,30064.78235764719
125562,55580.039486700385
125563,66351.44145263013
125564,50519.71902552181
125565,55616.11732856576
125566,286327.0521271075
125567,45574.951672838644
125568,12252.333413506625
125569,442902.73673605925
125570,24743.61836371552
125571,92128.21054989444
125572,554074.2148572183
125573,47087.96842144743
125574,69993.13307253596
125575,20468.916797484726
125576,143614.30657752085
125577,107554.15341010946
125578,122447.92663745748
125579,18938.751346898363
125580,48474.740866708096
125581,151746.32093036265
125582,331482.79599293956
125583,30115.906737340854
125584,80531.90494227591
125585,40092.23024061189
125586,301010.7869310955
125587,24098.71866641225
125588,132288.13817706465
125589,115925.36721994894
125590,30785.164555149986
125591,14341.080125031007
125592,113645.15497368843
125593,22250.642890887342
125594,57448.32146480069
125595,44339.09342389213
125596,172486.3794744028
125597,111174.25191155574
125598,39261.85011850918
125599,85905.36058371172
125600,22226.60180889082
125601,95013.29424984597
125602,47304.10067786609
125603,33229.09542907592
125604,67846.53868383565
125605,44813.97003223474
125606,81095.89906973354
125607,27988.14004993797
125608,64761.48748043622
125609,50245.33209054123
125610,19834.673031265178
125611,28227.737209252322
125612,117917.34780685247
125613,106226.63686325835
125614,64045.364805420504
125615,28709.670769655288
125616,90232.70326074935
125617,26067.353274640376
125618,54183.90415089254
125619,130142.54937010535
125620,58496.649776374645
125621,34144.58897846118
125622,70250.89685822712
125623,52614.71002139528
125624,39979.261907239044
125625,152831.47956964216
125626,79820.32448227968
125627,28162.297572864994
125628,29261.964962195547
125629,148618.2356197412
125630,21861.871441088195
125631,69555.94082719364
125632,32907.29921805647
125633,160256.70194139695
125634,110356.89387728435
125635,135093.18726067166
125636,158898.7720994369
125637,35285.58415681256
125638,162388.92009819177
125639,398504.7102824502
125640,31039.8469279983
125641,81430.20414257265
125642,27615.398561708098
125643,54532.247219101235
125644,57516.26956844847
125645,28476.675243733443
125646,46655.34257165979
125647,44940.0391939662
125648,55932.52598460155
125649,55758.769299841835
125650,30406.887203447197
125651,69042.52093442959
125652,67563.00578455292
125653,82930.6579367897
125654,36639.23512867271
125655,138393.55571420788
125656,66023.9526094906
125657,209941.77351708812
125658,54918.25310330414
125659,61427.944171903706
125660,56840.52485709017
125661,68800.91630811577
125662,54332.95205270976
125663,194213.11356621858
125664,44552.311785179685
125665,31648.10884426041
125666,96999.92008773546
125667,40833.9017364633
125668,79952.83023709166
125669,712576.5555089646
125670,116856.07398956844
125671,38202.28639702391
125672,31233.862328628093
125673,28214.59880991758
125674,126808.30685260627
125675,134474.78863166823
125676,25504.742758026667
125677,53991.35738359511
125678,45285.03754652709
125679,33459.74607620806
125680,22726.34581348579
125681,120430.75024730722
125682,31522.691717791728
125683,21256.581072869983
125684,126201.32260310066
125685,204827.40019917587
125686,478080.2397937472
125687,80165.02088914732
125688,200981.49151864514
125689,130078.40392279292
125690,461737.5705886491
125691,102875.9623051056
125692,59293.69134818976
125693,41095.55324519643
125694,121647.95818692335
125695,349526.35456504463
125696,38835.83940755088
125697,19926.862808983366
125698,17397.124521890662
125699,48035.056322456636
125700,42983.34329693347
125701,79993.82328587196
125702,38924.57297915484
125703,39612.62928119198
125704,156262.2920081897
125705,37190.6201487216
125706,59408.23504237251
125707,26938.77112472728
125708,70514.73493853003
125709,84375.77098531603
125710,9297.411265408811
125711,85027.17447603367
125712,64764.074127528234
125713,37883.66092238871
125714,49606.5060408147
125715,40225.097258000336
125716,96126.55021005395
125717,48226.996653148264
125718,34621.80381564017
125719,46056.16016045176
125720,254560.6662009794
125721,32337.437374259218
125722,508385.1475564253
125723,44178.440476378186
125724,113999.40141810088
125725,477998.76324246346
125726,21256.40760508498
125727,61373.02632216261
125728,68761.22935413294
125729,31085.633598972952
125730,51009.793445953226
125731,132644.9857406148
125732,44518.99093111606
125733,39930.86394919233
125734,1005714.2942287682
125735,133401.97432886643
125736,27876.154570554256
125737,45151.06661547633
125738,59276.471473513055
125739,23128.7700622419
125740,29104.62979562849
125741,173634.02841463248
125742,46187.993095697144
125743,53705.595898137995
125744,28162.076815036988
125745,142215.70651657225
125746,62866.31985853009
125747,67307.22604282376
125748,34914.38676647615
125749,100137.65714723198
125750,27276.242398510312
125751,96108.28129460623
125752,258324.7945381695
125753,49237.2788338399
125754,256049.100490416
125755,30536.162348912134
125756,85240.59463819287
125757,43882.44008493264
125758,18399.396961217433
125759,64311.37886438898
125760,24929.12461065276
125761,61019.48952753358
125762,51483.107153751655
125763,381177.2853082387
125764,103641.77101153081
125765,18832.75430842836
125766,126088.51123852069
125767,32361.697900447107
125768,54993.12743236351
125769,35102.398803226926
125770,391247.65023839794
125771,45623.10618440856
125772,40990.06543023419
125773,75696.9633531827
125774,18541.593057077
125775,51512.840506864806
125776,104844.57882831946
125777,23528.46822930086
125778,401645.70909179933
125779,71119.35092223293
125780,64323.943080919234
125781,73201.47721432989
125782,11659.498904225995
125783,23375.791995329684
125784,82148.57450583126
125785,389947.7138697842
125786,200002.54627399187
125787,306026.24975088163
125788,156756.2621675561
125789,98653.88830366998
125790,70494.92769878915
125791,37062.84091497983
125792,26305.960300616713
125793,63376.66149517255
125794,206498.65992003575
125795,299195.24931006227
125796,24874.07968092213
125797,102411.48884752505
125798,10535.528732389437
125799,93628.42248600627
125800,236255.7463570091
125801,81746.89676206328
125802,45740.35139381774
125803,36475.92585707852
125804,32897.706953229645
125805,15862.250695067167
125806,95691.65425498091
125807,146072.05983644526
125808,47275.986208275535
125809,16036.821525683832
125810,109590.48058778553
125811,50266.68952266881
125812,120026.21508127771
125813,123335.6800014751
125814,100753.58692459298
125815,22225.621390573902
125816,28315.36129103142
125817,30098.325203423425
125818,465407.99708288873
125819,92623.15307409926
125820,60183.88368848739
125821,139984.37130269228
125822,84537.27873052053
125823,58285.856609008704
125824,79442.44109403402
125825,225412.67735140055
125826,253128.66758824032
125827,94594.05110469359
125828,40516.28214788833
125829,74689.91549543061
125830,115110.72000008328
125831,156915.27481961306
125832,28534.664793770986
125833,37654.924822157845
125834,44208.85612310551
125835,18710.304359808975
125836,55550.32796244937
125837,115823.90342579449
125838,116410.27708818679
125839,31973.209429714316
125840,217703.94277688305
125841,50455.48389942561
125842,65179.5166404
125843,29102.622326070457
125844,642676.9620238234
125845,118206.54995742552
125846,47358.255363115524
125847,145809.60768159194
125848,23341.41796403545
125849,29585.16250913779
125850,27628.40184923017
125851,25643.071214205786
125852,32921.82769533112
125853,90007.13723945028
125854,39524.50432655229
125855,53236.72796057858
125856,39018.86390806815
125857,85916.16643027255
125858,37644.191555235346
125859,573142.5525050123
125860,147583.21948616044
125861,189409.12812550948
125862,57563.35824247813
125863,55624.95893149486
125864,224827.1169681915
125865,985172.6888005473
125866,52518.324476020396
125867,45668.5348861356
125868,46559.839374853946
125869,27085.039204859477
125870,28481.144835909785
125871,109234.82532922557
125872,74891.790855777
125873,29261.03138833585
125874,30908.224270603718
125875,29540.790506271343
125876,38906.038797731366
125877,57519.69566077634
125878,163460.5619089827
125879,87148.18771397119
125880,54541.21512939387
125881,174303.38576191314
125882,35087.93829860145
125883,25536.31999352956
125884,19517.765786170552
125885,168004.99253751372
125886,65402.18900849941
125887,48365.626654320775
125888,24435.401658916428
125889,15620.828692521365
125890,403415.84264822624
125891,52150.88204338863
125892,32654.406572592903
125893,123299.48011511356
125894,37026.030127813596
125895,66460.4353211245
125896,19956.570607277772
125897,35133.83847993336
125898,34839.93149576387
125899,24751.923493219907
125900,19715.705247758844
125901,18358.688565049964
125902,45695.38773526493
125903,18944.001600101976
125904,184559.20617811472
125905,12096.866964117662
125906,199957.07306110318
125907,65901.09139021132
125908,93734.32523701225
125909,74023.58035060203
125910,32674.112249738082
125911,122269.68249387086
125912,80950.43736366737
125913,53743.40482557593
125914,47693.462508569675
125915,30915.349413536173
125916,43123.74583776979
125917,88641.31659735546
125918,144858.5308864995
125919,24754.4423275934
125920,117293.35928599005
125921,84562.57883637656
125922,38878.29669362672
125923,55901.90101491036
125924,44594.55912597373
125925,90867.89922286407
125926,224905.57961554552
125927,42011.15281000061
125928,133564.81762864906
125929,41343.3300484144
125930,71098.78685455091
125931,35130.43637413247
125932,37754.52645631257
125933,358360.6136010924
125934,67433.36086039757
125935,346269.030462359
125936,20431.384294598498
125937,428884.981979772
125938,42927.207853066444
125939,20503.6392766414
125940,110173.25264165041
125941,52126.72802714071
125942,25234.30808241836
125943,35239.974732573784
125944,23332.904588774716
125945,86859.69336180431
125946,56383.313841440846
125947,44784.02565733019
125948,77577.302974347
125949,98950.71271610944
125950,60708.14800152592
125951,46568.56558565873
125952,89454.77156263683
125953,30310.109077098063
125954,21959.68038028066
125955,23480.850298006684
125956,94513.68592257383
125957,24193.005060973806
125958,378509.0256879078
125959,61130.94704525219
125960,233708.08083811827
125961,23147.41305089264
125962,19848.24046661198
125963,63839.464765127894
125964,45821.15088168624
125965,468947.86952762335
125966,254046.21133807994
125967,7099.986572042696
125968,20296.670970865944
125969,177130.77871863803
125970,117296.68915907391
125971,174308.6761770816
125972,19379.22970355209
125973,52123.39242249419
125974,274906.21625818015
125975,109872.52581295308
125976,571944.6649878218
125977,39589.554212563635
125978,39187.679859019976
125979,43576.19467146631
125980,74492.22245077728
125981,80143.40836914121
125982,19421.781343256323
125983,185152.22758040242
125984,27682.31017078752
125985,51968.114892509526
125986,110858.77326737846
125987,71921.5393023418
125988,54732.94444043792
125989,86383.39443828753
125990,40687.01900347054
125991,51421.02382829205
125992,31276.059443233546
125993,29738.808460977718
125994,25760.32960909162
125995,64548.779576821566
125996,74485.73496589212
125997,65917.3423445744
125998,123788.11430639439
125999,65523.75694366877
126000,44374.905655206145
126001,73576.30468715649
126002,274277.45138089126
126003,54331.00519162282
126004,262629.1068498349
126005,178945.73607798378
126006,124650.89457623094
126007,63803.66759292116
126008,48057.048990050425
126009,97273.20238967774
126010,94635.75170349219
126011,61122.539128166965
126012,50154.01943440343
126013,30052.26666774205
126014,285850.8430299603
126015,32735.33794677567
126016,20667.85558760423
126017,111125.11382975087
126018,20565.281931681136
126019,93018.90253417876
126020,29625.1312382564
126021,24070.760339869754
126022,118769.08703791906
126023,18993.05487425171
126024,117092.1116501453
126025,177688.89375713523
126026,35485.35350011589
126027,120363.39751533123
126028,51085.57561643479
126029,21410.891906049463
126030,70220.80603705213
126031,112757.35898712555
126032,282947.54542854166
126033,136408.534142735
126034,79188.45907693793
126035,230312.07731128714
126036,158627.26038731178
126037,18056.49790010553
126038,59795.0046313932
126039,170561.4815564804
126040,103261.71325597959
126041,16525.332408098493
126042,157197.21943641096
126043,54342.78861367828
126044,216741.17983060086
126045,51605.18974152307
126046,77462.73209372156
126047,147028.9062779491
126048,12863.73152564272
126049,55879.9406744056
126050,23533.67889699723
126051,36275.39400282013
126052,155273.43067439148
126053,33303.108200625895
126054,81730.34907210198
126055,24589.27444622185
126056,241439.03676860413
126057,15746.644253629063
126058,35744.55219910363
126059,188735.4372314538
126060,48826.19762840963
126061,30133.18765121344
126062,34840.89053013087
126063,152562.3686769102
126064,82803.88472696637
126065,505890.7546016679
126066,31836.699073742922
126067,242757.6155934844
126068,272651.2316031336
126069,50240.206700560775
126070,29006.25564162154
126071,28880.396786826623
126072,78858.19330458323
126073,42816.8535183251
126074,15679.334641684278
126075,25382.288111940332
126076,260718.0030818638
126077,47717.55837371956
126078,38167.41912822623
126079,18994.59834975763
126080,58965.208177439374
126081,50215.88042340732
126082,189032.57905599003
126083,122639.77197018739
126084,92256.03075733891
126085,36677.11931175961
126086,273319.76270444645
126087,90813.37037552273
126088,40961.52453187312
126089,48144.1166559755
126090,91548.72290818089
126091,28443.80098463298
126092,44586.59023225101
126093,193175.91367661415
126094,24531.005756414183
126095,48388.50318595046
126096,76174.45019269823
126097,29287.896801888433
126098,29547.230168393406
126099,58678.16364223482
126100,28220.66392836582
126101,14800.416086526287
126102,34790.75584110134
126103,47820.103804958424
126104,23585.099053362846
126105,318673.76120476285
126106,64199.222677060105
126107,104788.91220087692
126108,43500.60207258185
126109,1005251.428691843
126110,47826.320680643024
126111,17018.878689448808
126112,42459.366195881885
126113,223708.3395452733
126114,57099.035275384325
126115,332998.5171982568
126116,115090.67663664966
126117,36318.50442805207
126118,101696.77258218643
126119,337068.9493782539
126120,147976.38458939336
126121,97156.59855166006
126122,148653.07898219436
126123,360450.55212369736
126124,45184.830414877986
126125,47664.686035138715
126126,31368.61019945657
126127,78279.59913554373
126128,175900.2001445507
126129,50983.58674558402
126130,103221.69911412297
126131,58979.31487910629
126132,38413.50329200939
126133,115543.55101435738
126134,74413.19169279802
126135,46618.07742586898
126136,390351.92969663756
126137,529386.6719833713
126138,99273.61522502115
126139,88433.37513238504
126140,25023.67662760157
126141,29079.071520618654
126142,148957.74821952966
126143,26225.394905455232
126144,128449.02326320646
126145,143382.66482478142
126146,164425.25973777813
126147,22021.061267817993
126148,75716.33902844196
126149,551072.0782155471
126150,14279.85759642724
126151,73561.40915202333
126152,115150.752497517
126153,47845.18084079615
126154,73782.11261305424
126155,69201.17235867382
126156,80301.50221358017
126157,74312.2605808712
126158,247138.60693874478
126159,32712.711964462043
126160,266651.17247254646
126161,70950.7808265386
126162,23223.04985982616
126163,97707.13128070427
126164,139579.80994899353
126165,42122.34858835674
126166,182078.63523996098
126167,72521.57958753627
126168,213412.54757742147
126169,42998.53491656023
126170,76072.64175080635
126171,72668.41745008006
126172,19656.647745116465
126173,63535.059470346
126174,80738.95640830323
126175,80225.75921840746
126176,47124.633462571976
126177,166844.4256164834
126178,49222.27681391624
126179,26362.317988275867
126180,21292.81042345965
126181,20068.539749277836
126182,53849.72434616077
126183,19422.41640749616
126184,305967.06123284705
126185,221291.73151693595
126186,48310.466070237744
126187,175988.94942323567
126188,92462.74018548003
126189,40233.408324384225
126190,41364.9576642451
126191,46864.389577098045
126192,29046.392724183257
126193,33039.552396888415
126194,323298.74412862625
126195,157432.88325727204
126196,38761.779014130305
126197,24733.35467447118
126198,34000.325864536935
126199,75579.54824666042
126200,171909.8668836297
126201,276938.1685519922
126202,398402.8540226871
126203,130352.23905345667
126204,31985.6719599931
126205,196828.57361466784
126206,29054.799361762794
126207,121881.46580474415
126208,130631.77436410626
126209,373755.40116793284
126210,31512.805935681892
126211,26212.87378721724
126212,76195.6704073114
126213,46399.928112548085
126214,33015.59249585902
126215,26528.135639393495
126216,40484.30615019083
126217,370202.82540243736
126218,77298.35789988676
126219,20108.405196662196
126220,176022.40829856944
126221,100042.61035965725
126222,32184.048417928338
126223,85034.91349908429
126224,188380.62516256643
126225,60185.48329813707
126226,44030.3234131404
126227,73037.5838438582
126228,210600.6562367716
126229,387586.2946270045
126230,155891.7227354981
126231,49532.66404667787
126232,120116.87783701727
126233,21355.9106463354
126234,126796.1979286356
126235,39164.86790599151
126236,263647.2697502258
126237,44697.10299799504
126238,40013.866297005145
126239,42285.044871295155
126240,44791.56962763705
126241,14878.637849677061
126242,34952.428281692264
126243,27971.32986029522
126244,115579.1732844864
126245,76063.43108974012
126246,31060.33653895786
126247,402218.5610413499
126248,32788.82935869205
126249,31592.430007574236
126250,78930.42778446562
126251,273991.28122693446
126252,69084.98794650017
126253,70931.98337104174
126254,56536.7892705453
126255,50755.68384872705
126256,52374.11793339431
126257,62490.4015826409
126258,31761.767380362733
126259,32639.52412558165
126260,162219.16493100152
126261,40772.29647751901
126262,415009.2935066559
126263,41476.49704566925
126264,72412.18450462098
126265,81102.81725863209
126266,23878.957882736988
126267,113941.63328432522
126268,33784.743173157585
126269,85377.88984547267
126270,94060.2746931286
126271,132238.03530041018
126272,90534.91939417555
126273,54831.25773094435
126274,38567.08367610662
126275,31163.34321485239
126276,49171.4392337418
126277,32480.858126538944
126278,47275.56612133191
126279,415585.27085471194
126280,238772.94724577016
126281,90169.96400150748
126282,78139.68427506826
126283,53574.78082963037
126284,102616.459044904
126285,113745.97791512344
126286,471759.35598013573
126287,21476.660764125714
126288,189199.6385958419
126289,49533.49981093754
126290,211098.7906269809
126291,41318.815626482516
126292,47732.335410605774
126293,120755.31628448308
126294,47420.17152999912
126295,67909.40999904553
126296,76075.61321842324
126297,15029.8061057773
126298,18635.726834411995
126299,272572.6431657431
126300,29392.367705545155
126301,98616.69295895594
126302,57288.771387362984
126303,105412.48213358669
126304,36541.715427134426
126305,56369.33579624823
126306,47896.74207581523
126307,149239.55724372028
126308,47270.482089178164
126309,68731.22484685252
126310,44227.159869537536
126311,83635.28379143911
126312,41681.79838946423
126313,32238.5580022094
126314,545797.1662295965
126315,23225.924948956774
126316,88989.16447886101
126317,510257.1968449029
126318,159204.00601432778
126319,213786.78268908165
126320,43365.966047061236
126321,21351.495870198185
126322,144965.71425188612
126323,64763.73894924527
126324,150556.91907486934
126325,58964.78922551918
126326,25674.09413753087
126327,27378.476665287795
126328,38173.8456878288
126329,21484.811870061025
126330,47671.3588255979
126331,66157.6104553423
126332,28113.097346546096
126333,222302.5914531579
126334,119135.11493861926
126335,69284.2596320975
126336,539830.7974271849
126337,42599.68169055732
126338,40248.52041805445
126339,213075.77263234177
126340,109224.46552895814
126341,34069.807719379205
126342,20852.979597426496
126343,37936.47477991347
126344,17361.92950233768
126345,248356.0074697539
126346,49083.78783218186
126347,37241.761582876745
126348,113603.84531094396
126349,23944.595425267136
126350,57067.265714463494
126351,42697.78608180725
126352,910384.1032606902
126353,127174.91236005393
126354,94756.72407060374
126355,73680.87269929622
126356,29752.092942791493
126357,49087.88971242972
126358,17982.5814041566
126359,910968.0366523516
126360,28660.889042686784
126361,64571.82405182502
126362,67483.5630619227
126363,55111.29522340749
126364,11307.342020189692
126365,515330.65377381264
126366,309996.62214557844
126367,197621.51254269798
126368,283064.006272137
126369,170777.82038241587
126370,83898.48768339983
126371,79982.58381781628
126372,48209.78062593719
126373,18157.636489125467
126374,376490.0236376201
126375,20166.32005674935
126376,199384.0171365118
126377,389553.6358228417
126378,25892.686866658616
126379,156139.65772600158
126380,39286.420780989065
126381,223338.15063871985
126382,258688.72509253368
126383,256934.84557246725
126384,51216.130315012044
126385,32153.519438813182
126386,35859.22851843062
126387,83250.99473076963
126388,47399.63792945939
126389,53020.112258682806
126390,107285.797522282
126391,25682.18506410133
126392,61471.85428391405
126393,60708.005673413216
126394,18860.506273510586
126395,54295.595081774314
126396,43785.04092767507
126397,24126.797952028606
126398,34981.16554031619
126399,68001.87763234592
126400,145117.52499183518
126401,29452.82068259104
126402,50732.68008819911
126403,408352.03092706413
126404,31369.707553852768
126405,70973.9904948083
126406,74825.42687420062
126407,401544.16385890834
126408,72816.35038520771
126409,79508.33589101712
126410,17960.99845051215
126411,279864.20023483335
126412,43042.55713347558
126413,30716.07220182753
126414,46535.68229304568
126415,248737.97168900247
126416,49656.95939931822
126417,83909.07915021767
126418,71966.41590752138
126419,90416.72168092648
126420,56275.421418483995
126421,15047.734804737314
126422,67260.65383479562
126423,25122.634802847235
126424,26758.276675166297
126425,49108.20865623793
126426,402631.93684990343
126427,65469.90930372684
126428,169861.37683831766
126429,43571.933815129414
126430,58402.02651732009
126431,46396.12223859986
126432,37902.26704549506
126433,61786.60658839889
126434,64227.94107417677
126435,34379.074633045995
126436,22435.91320873865
126437,31735.581813606474
126438,129693.23695720389
126439,106343.73407855503
126440,26926.125791849427
126441,23712.635129065253
126442,15922.239876177857
126443,83623.27134334772
126444,68723.55987058637
126445,120992.74722515485
126446,56807.95504505383
126447,90410.62206196834
126448,91800.77563130557
126449,769324.6809825536
126450,78563.57895191827
126451,282937.2243945673
126452,32802.69595158002
126453,124611.70047978636
126454,37433.56770464234
126455,93290.96448001574
126456,30064.322843800386
126457,31545.418316323794
126458,82687.14798699795
126459,104375.28908127801
126460,101985.44245405898
126461,131390.65356905866
126462,14558.604918208242
126463,20325.53909817835
126464,32999.068155884815
126465,33468.27844998131
126466,86680.78805292446
126467,20839.971655349345
126468,144250.16941064972
126469,117021.41949445732
