Instance,Income
120953,26763.532897708326
120954,42989.11876912101
120955,6263.566617743578
120956,564805.4327530991
120957,82537.31641300935
120958,199762.66406851163
120959,146713.85812455125
120960,-1912.8163155005604
120961,69212.82385899092
120962,166245.40962516385
120963,353900.35230033356
120964,51140.87586460629
120965,93120.10760147938
120966,13570.434038752544
120967,95541.15175515728
120968,629.4368525837781
120969,130614.53660160117
120970,72595.91502467102
120971,-19611.398395254175
120972,111945.6855378121
120973,30235.221367100457
120974,97029.1722232339
120975,558043.2921412011
120976,454728.84210048534
120977,294274.13168003166
120978,43598.707751305265
120979,193165.94390338025
120980,38589.26194560653
120981,43878.54189254782
120982,74780.6596399023
120983,19071.414710508107
120984,15105.212317282814
120985,17868.45927412965
120986,184873.59594294836
120987,94403.07136836101
120988,-22096.84421455019
120989,118616.00531559782
120990,108635.55715152387
120991,145435.732647307
120992,32868.167706181965
120993,79676.45591848616
120994,63538.43260996448
120995,89151.412736645
120996,91217.24909464718
120997,73971.89709519659
120998,200494.99185919904
120999,246923.90717489866
121000,258738.58881556254
121001,252629.66744402167
121002,151029.19682177104
121003,19213.215269258
121004,374445.5297266341
121005,371817.5559448863
121006,22938.772045523263
121007,61790.06117799338
121008,6045.300239185555
121009,76292.17289117814
121010,163607.30609797395
121011,367512.7455405406
121012,181324.83954078172
121013,-45161.5936418371
121014,90548.47668684203
121015,46929.33999091765
121016,74499.46865389952
121017,189053.20545207168
121018,12436.06867995445
121019,50068.963098008106
121020,91846.16454110545
121021,102011.91254861769
121022,109930.67210173162
121023,148931.31076183505
121024,104952.04898354154
121025,361692.6604785804
121026,-16453.17824949896
121027,184176.15137942618
121028,19123.263167705503
121029,66916.89255816312
121030,4203.381563392177
121031,416300.0090025108
121032,299993.704373401
121033,77092.73702342792
121034,24102.673242895384
121035,-19468.188389408315
121036,123376.95391921962
121037,41415.427343417454
121038,32314.627134012626
121039,126354.30878931191
121040,821165.0443593591
121041,235289.53619942692
121042,219173.5649896736
121043,-32800.33100658658
121044,121877.73967983732
121045,39869.86841986081
121046,51040.21625282293
121047,4601.150684527383
121048,19981.277000084738
121049,-37643.90339082779
121050,54878.81090716201
121051,56138.301954442824
121052,383083.53866220533
121053,47688.284243755574
121054,29743.735771636784
121055,57805.03205478043
121056,16933.86339456869
121057,327069.45123272657
121058,118937.42192048025
121059,150201.63904086978
121060,402843.02945663146
121061,28028.77607304367
121062,7300.496235663566
121063,-6447.044213871792
121064,23193.01670638105
121065,156627.2737052696
121066,-8761.724739718236
121067,109278.21221680989
121068,82922.211752847
121069,10783.158499253841
121070,82435.3519605725
121071,-55702.75362990453
121072,190250.31961949368
121073,64592.15828154928
121074,29376.104225421324
121075,137875.602460159
121076,262120.20106011064
121077,108145.41551965395
121078,201838.1845741649
121079,125459.31932897854
121080,235479.91399004596
121081,128103.5546721309
121082,89730.92310199625
121083,92168.46181217661
121084,126242.06699252341
121085,167844.5686054056
121086,342632.45796309295
121087,146508.92048378513
121088,-15449.481546551062
121089,178892.84856860546
121090,193376.73204346755
121091,33644.434143331484
121092,155845.18325038196
121093,66637.93058539563
121094,18375.537955104606
121095,66547.55607498015
121096,85561.03851746501
121097,357345.74021349254
121098,32230.853048348523
121099,396071.6291599864
121100,10893.139056900967
121101,22014.415541436116
121102,119864.78340231131
121103,107834.90959546005
121104,164713.71168894094
121105,326433.8341372911
121106,-50973.69769605569
121107,66716.25020007178
121108,80764.93442881144
121109,126189.87044902387
121110,111200.34252354776
121111,503568.1614675822
121112,-12637.558725587427
121113,86138.50198970526
121114,51163.929317718845
121115,21907.08082106753
121116,65347.393444488276
121117,458936.60427889257
121118,69087.90023785476
121119,66797.72258906206
121120,117402.66364546091
121121,192856.6114250576
121122,7557.548409701383
121123,117660.79884034634
121124,-51448.19029431921
121125,83305.07539523309
121126,48514.69484866338
121127,43993.69316755433
121128,147300.53721441847
121129,189238.22131114663
121130,32840.75980281585
121131,134178.25186672137
121132,50191.48902671757
121133,150655.78098222648
121134,78886.91641118412
121135,54987.05775340344
121136,16432.649863026134
121137,142398.5497846573
121138,42560.7187751562
121139,45346.38926928437
121140,37298.27931259226
121141,21617.12294177666
121142,78560.83564152574
121143,125164.79888456916
121144,89313.26102951095
121145,-4439.175452422001
121146,79122.69648257153
121147,41974.53001156791
121148,438589.7177190786
121149,156501.63894445106
121150,452543.9548568776
121151,-4612.072167460879
121152,104625.2136130034
121153,182482.7448239912
121154,-30959.499811274087
121155,-3845.132829250986
121156,48801.5855397952
121157,47504.90390447999
121158,-8401.817354039013
121159,-13551.33946512411
121160,94650.52880628426
121161,67910.20129467698
121162,35067.67899358788
121163,209458.19393041346
121164,118022.04080147062
121165,9670.023955758792
121166,104412.38512678542
121167,14133.128263950537
121168,410780.4644950913
121169,50720.535679559
121170,61275.719080381445
121171,25787.1323203066
121172,104205.6236454694
121173,-31886.133358890744
121174,115390.98175966956
121175,165698.9620687613
121176,43392.64106052072
121177,570256.401579567
121178,-24982.192785459396
121179,224141.53213925537
121180,8738.257753544764
121181,53093.435787856426
121182,90628.98390275406
121183,159527.68623845122
121184,106758.50591173006
121185,93115.84029401337
121186,46297.48521474662
121187,203878.34073200624
121188,-70941.50218385604
121189,325685.39863452327
121190,-77414.22953913876
121191,342306.3528216088
121192,133341.72281745198
121193,108490.90766874942
121194,14986.702408549332
121195,77820.22316380125
121196,97466.79701861646
121197,13117.491757022755
121198,9729.76081535712
121199,95767.75522985874
121200,52742.1087601847
121201,-22249.11287340254
121202,36365.56927577175
121203,81762.44613193668
121204,39689.06910321377
121205,6801.591465937643
121206,109874.27893404246
121207,-9417.667929616364
121208,-5038.212994319882
121209,114865.71599730184
121210,-33262.805475513305
121211,365525.83327545406
121212,25687.191631928014
121213,163289.805727693
121214,109673.07561216911
121215,-40179.766148511146
121216,128073.27664632836
121217,-43308.4144305494
121218,79499.9398748386
121219,99653.96096816179
121220,72953.25767215037
121221,5718.204503649555
121222,306140.6835168019
121223,-17570.81429764563
121224,195263.36724850794
121225,280647.94121548755
121226,8316.55911290033
121227,2568.020119218869
121228,60191.69710455306
121229,-1779.218532922081
121230,319482.32100911165
121231,30711.78763434873
121232,189678.6800127369
121233,-62739.36342020432
121234,22599.15268166858
121235,225193.99545078474
121236,57794.103411930686
121237,89911.25723813758
121238,169714.7789277738
121239,10181.498186600118
121240,136096.83221643453
121241,204244.33400676775
121242,127871.95900932637
121243,184071.89668591606
121244,166485.59365566878
121245,163954.7688656621
121246,160625.98587816648
121247,7390.044467580534
121248,456992.707586736
121249,234572.66101005563
121250,1457.39518316061
121251,152258.36262753356
121252,85474.17089375266
121253,-53204.72304973856
121254,162034.75745479777
121255,23827.727871769806
121256,-30005.48348243712
121257,92469.18723412341
121258,53640.08979249912
121259,535528.2623845427
121260,63887.327746265306
121261,4599.671312954975
121262,50152.469110165126
121263,424694.01442635426
121264,-6328.121152938882
121265,-9589.562362923316
121266,112264.54917032628
121267,190602.4709412456
121268,37589.91690673439
121269,73259.48160084718
121270,61216.180453473375
121271,142676.92887677546
121272,62173.3078265691
121273,159817.13156094644
121274,-8368.393632909836
121275,28590.387836488168
121276,60277.94490068656
121277,146888.8972991066
121278,103184.37888398148
121279,8265.110298329979
121280,46052.912253881084
121281,33563.258109299626
121282,206624.09630525863
121283,91923.65890662742
121284,265418.62313551904
121285,-2395.704648850893
121286,82232.79826612935
121287,11439.758756148047
121288,2921.6263027505483
121289,21036.290444675527
121290,138585.46677816415
121291,338271.32897262136
121292,133149.6506845691
121293,402448.43433132494
121294,14991.134594385367
121295,117115.5741972877
121296,59966.61733841157
121297,39089.921093601166
121298,110362.693729336
121299,97441.83277379256
121300,61733.57723680694
121301,-16181.674962806108
121302,33256.33300752955
121303,208945.86297053294
121304,111246.27291234123
121305,214615.78669044416
121306,110526.0152212966
121307,110221.32735961505
121308,5389.67101961642
121309,62032.85227088858
121310,22532.00601910388
121311,341101.4354901131
121312,9835.257990432525
121313,117609.12739410532
121314,16031.602684174315
121315,65173.57649238274
121316,75857.94378633847
121317,1781.9381324968417
121318,-103590.47911520654
121319,22155.92535770926
121320,81366.72351987813
121321,99437.2066074142
121322,172040.5257276768
121323,49419.84441858222
121324,99624.3089354905
121325,22385.59392484087
121326,-18826.10994638993
121327,45268.96820678264
121328,38082.89454047478
121329,308294.8293475524
121330,40256.29451039086
121331,210800.54327701317
121332,300501.04372383433
121333,61523.50124852343
121334,60349.11200549093
121335,108456.37487048525
121336,138980.8154014962
121337,62802.69003164914
121338,315008.17736102385
121339,57793.300383772184
121340,40792.07735800579
121341,162040.62873249446
121342,151278.05035532234
121343,42051.1357351882
121344,125832.96237865946
121345,839911.0474756354
121346,69082.21968418322
121347,120873.065479772
121348,761876.6353081472
121349,79101.66336268604
121350,106939.7997301675
121351,81031.13946674162
121352,63513.6564448168
121353,46096.133031274396
121354,940328.9611981268
121355,21367.368260643692
121356,115260.91555220146
121357,60627.701953970616
121358,67052.46128634003
121359,61065.61483686533
121360,60165.28559075979
121361,234924.9022383846
121362,33217.09282391418
121363,93633.4727989269
121364,196850.53278785065
121365,2103.6569742846186
121366,307672.61767469416
121367,81482.97587577658
121368,85419.25815602722
121369,179588.16720730474
121370,26902.49392455365
121371,82608.6030055784
121372,204379.7574445143
121373,-8492.963412252459
121374,106705.0533948983
121375,297600.94512660184
121376,139378.7706712151
121377,332112.5613215704
121378,116265.5925120105
121379,206608.72873297965
121380,34213.78456719716
121381,67633.32607649415
121382,18347.52916827597
121383,23904.76620291578
121384,306258.53454575944
121385,159155.06290480573
121386,37210.416388638565
121387,42649.81642343577
121388,39901.68126327681
121389,73525.35086975119
121390,207575.14791463187
121391,96625.89955910247
121392,128799.17113823518
121393,24828.60535060412
121394,-11868.804153760517
121395,-26441.98937741315
121396,475.8197385864478
121397,28241.003146541698
121398,126132.7476710667
121399,119874.72672970296
121400,367684.7990934588
121401,291562.6539528838
121402,54896.412965848096
121403,11897.365085397905
121404,65694.31727961906
121405,221665.97657324604
121406,59827.982817740216
121407,74362.76696179168
121408,191915.65886500734
121409,89713.92286518248
121410,-3002.11476954518
121411,749801.3693312221
121412,154917.4613404978
121413,133070.71269481827
121414,324924.3492043391
121415,59265.968327090806
121416,153658.64048688716
121417,-3438.9663582887006
121418,81218.748152854
121419,15134.088210887901
121420,-35918.793337040144
121421,93651.52344543266
121422,118039.80928329387
121423,117183.06998081518
121424,214310.9063347312
121425,279277.15616411786
121426,66095.52379366569
121427,206543.7964297103
121428,174771.6867178219
121429,62885.804483897395
121430,236884.28341877155
121431,72663.35704183987
121432,23309.206344342296
121433,-16933.28524758824
121434,84651.36344092844
121435,121029.40506775981
121436,167800.40360186814
121437,115838.26968272075
121438,94575.26002136446
121439,308785.95033510425
121440,73746.98477100905
121441,123254.63139524662
121442,16311.255863422295
121443,-34989.3819130935
121444,27425.960027515757
121445,123676.46202371319
121446,286598.4141314546
121447,106984.24511722781
121448,-49657.23015862578
121449,28556.31602791838
121450,49181.25761810138
121451,904916.2516654299
121452,328473.0977131712
121453,107099.3617712193
121454,70379.79587178506
121455,17120.37429623249
121456,94540.428382819
121457,45584.00502740597
121458,-19188.521052880154
121459,161534.09850539672
121460,-31979.507283866493
121461,91221.27068107156
121462,216207.97446171643
121463,-15394.05369962017
121464,-17421.802847201703
121465,67895.94340541307
121466,63156.060697389905
121467,606507.5573607872
121468,482977.2948371129
121469,82114.08910519182
121470,39653.47792947416
121471,305624.3370698388
121472,392733.354174251
121473,76143.8210172551
121474,43197.7613584498
121475,103800.0455144112
121476,-2787.8219674594147
121477,161561.46185129037
121478,68806.84787787618
121479,230180.23448029955
121480,29787.74467737142
121481,107197.75753344122
121482,321254.82816846186
121483,6926.976225796578
121484,35056.39621559967
121485,15680.762213500566
121486,190720.02884878695
121487,-68553.77762424335
121488,260041.75141059895
121489,349351.7762602179
121490,242528.99646716946
121491,-8792.892936801189
121492,46023.051174093474
121493,218118.90394482162
121494,-61713.11608104876
121495,66004.72466225378
121496,275428.6097712822
121497,-21575.043989042533
121498,78243.63504999378
121499,76485.50071963324
121500,129376.74475588245
121501,77110.78374201007
121502,120307.89923257341
121503,11616.795628493957
121504,152193.06465609526
121505,169741.62644078486
121506,-6424.082015533204
121507,17073.64106385554
121508,153928.63452578385
121509,107823.980462101
121510,220329.23287458165
121511,9014.772427104355
121512,173837.07270531135
121513,253652.85222451552
121514,132557.01757262123
121515,43005.16114764703
121516,54624.211819857
121517,341444.3969332746
121518,139472.2623259978
121519,117825.50487724018
121520,149421.8304483772
121521,62031.634634778515
121522,239572.90140404974
121523,40207.07240541837
121524,328181.00196873385
121525,76560.05285483928
121526,148228.92531238098
121527,242773.02064787055
121528,27315.944233983086
121529,88841.79074004233
121530,116789.25990363653
121531,575.1564946695144
121532,114473.55218411075
121533,118026.20408085902
121534,174494.1777561619
121535,23307.87070228302
121536,135671.37838338822
121537,77046.93950474952
121538,155530.60321393923
121539,116910.80928281059
121540,138408.3091709699
121541,16448.854001657295
121542,65732.21823255473
121543,13462.031694890247
121544,32978.07345703576
121545,163598.07411684364
121546,391840.89391768083
121547,14059.258699886777
121548,52376.088871668224
121549,-10356.531875905828
121550,64676.252730865344
121551,20834.791909663225
121552,42890.2789066751
121553,37539.892583588284
121554,114031.29994631532
121555,12525.335457216177
121556,-27017.386056748946
121557,265132.52565079974
121558,-3745.314419096525
121559,-20993.895776296908
121560,28775.407562673805
121561,62322.63802508342
121562,-18588.05094547027
121563,-29453.912432157696
121564,6938.071835580384
121565,29554.755310126595
121566,43344.94263190206
121567,135850.59568917914
121568,56895.27319946042
121569,10311.552879735435
121570,71927.43678792976
121571,88215.55195488778
121572,84361.15656187027
121573,258039.86722045596
121574,37540.988491222044
121575,77308.51165880947
121576,103861.11705561416
121577,226535.44688540453
121578,367190.79116415256
121579,25114.39962302652
121580,132056.68961874553
121581,30522.62801576263
121582,204609.01535773696
121583,98620.9733829577
121584,254372.44089004004
121585,487677.4598158873
121586,118390.55347278417
121587,60320.01834285386
121588,324172.64801007137
121589,86816.53733363314
121590,62170.48026343628
121591,-21637.0443985701
121592,12234.657148064944
121593,63383.04685374389
121594,49343.91211742413
121595,326915.12016370776
121596,296836.4844222167
121597,93935.73534130401
121598,-22333.02613282029
121599,-52938.285639322305
121600,148308.56324676363
121601,141666.26423205918
121602,172954.64326820057
121603,31683.537418255728
121604,21501.770436438077
121605,8611.019396860996
121606,147972.97118956648
121607,185079.0049716904
121608,-33720.45861313914
121609,233441.89088616194
121610,11340.910045902929
121611,54380.73757040525
121612,28483.135806457314
121613,152870.85520438766
121614,96662.09183529895
121615,142280.8686235536
121616,-5496.9097295155225
121617,20115.278835453748
121618,46735.582958557396
121619,181369.93544415705
121620,8243.107778977152
121621,-10977.778569532893
121622,55020.22256040954
121623,60192.43536639911
121624,508122.29268409766
121625,36491.212260606204
121626,-16250.040349193427
121627,571108.1808372093
121628,157092.59201790873
121629,67238.83716391091
121630,8323.143561265853
121631,63084.9261603478
121632,505192.42053572694
121633,228290.52219332458
121634,82834.79948882059
121635,52112.90090231073
121636,66225.14964685752
121637,115539.85345618108
121638,127574.41824046493
121639,4777.424944321741
121640,113254.48654546747
121641,45599.135808761675
121642,162355.05836450326
121643,50714.08013565997
121644,10920.503014397036
121645,3412.2337078308046
121646,293453.0277244706
121647,47102.06154960874
121648,187361.87884636206
121649,261952.75646058752
121650,92984.12538586967
121651,12196.05723089358
121652,98297.77364848551
121653,78949.42544698951
121654,47550.19492250558
121655,58766.95363300401
121656,37922.29850118405
121657,710555.8232035658
121658,104508.38772946647
121659,120451.29582407128
121660,202832.58626756677
121661,86748.19465202409
121662,205950.6593417031
121663,188556.47729770088
121664,62896.73069245177
121665,245664.6119353841
121666,156553.22551375622
121667,202535.0434705165
121668,232249.3112862553
121669,46674.24677766504
121670,24703.073633657797
121671,41965.61530541818
121672,103440.39830270334
121673,130194.4827099991
121674,158717.29184822756
121675,159719.67839870596
121676,64878.23469771952
121677,193281.4649462909
121678,-13845.973203739399
121679,60080.67660299834
121680,11943.6757762169
121681,118318.07567107011
121682,27124.09621299051
121683,92020.32350119976
121684,114375.75623499941
121685,99980.2734465804
121686,51313.50671544868
121687,395648.6195463865
121688,270528.4162775248
121689,51020.58730661877
121690,-42439.11199079777
121691,174627.69020277148
121692,57232.945210288526
121693,-24675.271646359557
121694,95002.71032976444
121695,10225.325409760582
121696,52825.95600921246
121697,103771.69074337646
121698,279737.42727223015
121699,120132.72811042765
121700,56106.70694579569
121701,236558.24982975796
121702,110067.97710848512
121703,-12024.10172522362
121704,-4563.213652521779
121705,396941.54781973065
121706,49166.14779955752
121707,588593.1725805347
121708,35857.543730293415
121709,152832.69586345175
121710,60820.23873892728
121711,16433.216132354544
121712,130042.17189864864
121713,68994.45577582133
121714,46000.2147867331
121715,86781.40310381567
121716,49223.48036086717
121717,-23384.59977005527
121718,25270.921307063618
121719,-27563.36864070056
121720,-4955.827613575486
121721,424317.8448950457
121722,224207.0843000661
121723,236.82712603296386
121724,125641.35130282193
121725,21592.929457270846
121726,-64568.75137157054
121727,387495.7316879531
121728,95357.39774856523
121729,28203.35559365063
121730,43567.340261584395
121731,69066.03300004319
121732,17264.961138650615
121733,36357.74675549891
121734,119139.45258095508
121735,419395.8402059158
121736,99489.89313704424
121737,3704.737415063646
121738,13775.073117060572
121739,335337.7782290532
121740,-6621.980192627088
121741,170048.3931297759
121742,290057.5785746947
121743,44621.06955254944
121744,20953.577986881253
121745,48616.03038071061
121746,127911.18891471939
121747,140414.6493353533
121748,89965.82651037165
121749,42513.33711503465
121750,34589.19576792784
121751,80692.17649284053
121752,11289.862472753986
121753,99757.08225605864
121754,32156.59027937551
121755,29713.389017951806
121756,22347.762278411916
121757,341283.4303367585
121758,187372.8888666136
121759,114623.91167639382
121760,9524.21433012704
121761,133689.65665111598
121762,292722.7967717806
121763,125019.53698080228
121764,42709.01288546508
121765,-62814.07167642869
121766,76863.75123372313
121767,47424.3435172277
121768,26888.567995251302
121769,108300.84100014112
121770,69310.28809629305
121771,111066.94381401397
121772,123254.88323127656
121773,99943.73462669665
121774,2524.751109076955
121775,138788.47276225593
121776,113697.47487155531
121777,58508.80702353054
121778,343884.46007102926
121779,32631.585275575373
121780,89507.8951157727
121781,185107.36548532062
121782,49103.20137332532
121783,177106.39479693654
121784,21553.161238019704
121785,91185.97471773849
121786,34967.00221848035
121787,138053.80350481847
121788,469505.56884415826
121789,74488.47375712614
121790,35135.30076197004
121791,-1537.9154020268907
121792,69877.49373774746
121793,218595.40823811907
121794,97910.97406787975
121795,140083.1349949825
121796,18918.61177146343
121797,440589.0748459181
121798,-18324.196930417107
121799,142690.57980225736
121800,4240.171246453712
121801,145316.5947611951
121802,173133.28659029352
121803,296990.97530618665
121804,177310.4288669263
121805,-27613.058773863537
121806,110581.11940385454
121807,105505.79773168187
121808,60447.23624944346
121809,153063.43552302814
121810,14449.478358507695
121811,438316.361423397
121812,198796.3574573056
121813,51528.6295553189
121814,172726.1886928551
121815,-55678.978548057145
121816,1076.1806891973101
121817,28509.644688522254
121818,274847.20281446027
121819,63820.57818793762
121820,101173.31965066177
121821,485582.3668023273
121822,24942.42584237839
121823,56581.900066911854
121824,95105.122381659
121825,62758.44615038419
121826,55565.71152971809
121827,8642.971392885083
121828,41174.34788562867
121829,268987.92644672166
121830,198157.19611264544
121831,73280.38577874747
121832,229962.19780897244
121833,13411.171757993186
121834,90636.86552696375
121835,14625.973653345049
121836,200932.62990520376
121837,103969.5964650639
121838,85785.29130185733
121839,50846.71128163349
121840,31178.003915662703
121841,168059.7501652023
121842,12953.225448616417
121843,18069.08365978785
121844,98216.31715901203
121845,86875.5433982283
121846,72767.30103438805
121847,349954.45800405426
121848,123233.88231403663
121849,151380.49722009277
121850,89485.12014632273
121851,-70210.38573668065
121852,-23617.33733962782
121853,137687.30499193445
121854,191892.735417908
121855,122815.71387288433
121856,73067.13273769215
121857,228599.88217804412
121858,158068.23724465517
121859,8498.8963593089
121860,153281.92629726318
121861,336000.42890489864
121862,-5130.908745159104
121863,76446.7102851532
121864,129392.31958676285
121865,136107.26863092525
121866,127488.89633550936
121867,79896.96205788612
121868,89014.2970971893
121869,20036.533247531945
121870,-29652.047406289174
121871,315438.59896052233
121872,-19282.967861549827
121873,258807.434505909
121874,48379.46015186798
121875,207875.20748719192
121876,231134.91684207704
121877,213338.25904117478
121878,339556.3669226116
121879,32172.126926897618
121880,268378.55448008137
121881,188220.5662371337
121882,48920.49245366892
121883,142762.20724272067
121884,118158.97118847854
121885,123654.84081673388
121886,31336.013616456985
121887,99547.61562269132
121888,408407.707646121
121889,82747.20231522976
121890,95677.35188732285
121891,37468.721932702974
121892,23139.121679454052
121893,120905.72277385308
121894,-3891.6443055173877
121895,153932.23869170432
121896,14347.960883608524
121897,-82956.90916819428
121898,63627.55668545398
121899,68818.94665517386
121900,250597.86068301986
121901,195734.90774982492
121902,248393.20403370194
121903,51328.352431929845
121904,44543.20952316361
121905,-8859.680377219673
121906,5350.384008046007
121907,361369.4426706998
121908,111096.44331196215
121909,227644.02208721876
121910,-9210.834909644327
121911,59406.449333564735
121912,59721.33636804474
121913,300747.201589268
121914,57512.192765232794
121915,28291.576113662886
121916,382928.70291449694
121917,92320.48225454208
121918,34819.85503946489
121919,115434.38318091612
121920,116299.86331234903
121921,480465.53980545874
121922,160935.62362710305
121923,-25164.022146710457
121924,-11538.195549201933
121925,75680.17367817904
121926,53876.23429834055
121927,-2570.744005517481
121928,45169.14451397218
121929,23121.36171262426
121930,136464.5800680772
121931,288771.1550940715
121932,353661.9878871391
121933,-628.6032318570797
121934,183938.8659433671
121935,3503.383766651503
121936,9583.505487930204
121937,27174.794886090807
121938,21887.864447413667
121939,135676.89849075023
121940,61850.05494452196
121941,64557.64804365276
121942,135462.05802741388
121943,166544.47939002686
121944,109744.31986476161
121945,91018.73098863037
121946,51180.259111202846
121947,266617.9275657595
121948,-31879.04634885033
121949,45096.26494549542
121950,96085.73619419045
121951,44214.53277725731
121952,185831.24805477695
121953,6361.384557034005
121954,94679.72626483803
121955,5545.767184497599
121956,100401.32868245171
121957,402273.3192949996
121958,91687.02406502995
121959,224649.17302754833
121960,75291.76528285266
121961,80923.39548175162
121962,106584.69813093291
121963,23691.20871892998
121964,212349.51425185756
121965,79307.72753602287
121966,161601.14019446858
121967,-41815.42765806266
121968,75200.49882002683
121969,118135.23432264254
121970,147727.79901254992
121971,-10673.413047102847
121972,8156.710081075202
121973,152942.68520579493
121974,181770.25476097607
121975,100497.24526203488
121976,99182.4554692258
121977,90416.64716127711
121978,146394.13532691106
121979,27036.845455075076
121980,6752.587628906171
121981,50486.90396924774
121982,25284.979610043636
121983,59312.261526448936
121984,63134.29316400704
121985,72239.80916563359
121986,35104.35956982893
121987,146135.03416633717
121988,389467.2651700766
121989,94429.34407578167
121990,118731.30313690162
121991,18299.694722133296
121992,236297.96049634652
121993,84998.84443214291
121994,160363.46795748232
121995,35175.84097201524
121996,24208.32962377995
121997,50051.64452734371
121998,38924.12395539206
121999,63094.03472550136
122000,69457.3653646731
122001,209636.9340306571
122002,120255.19932167749
122003,135869.44377117447
122004,58254.30015591182
122005,-28334.269836457388
122006,122722.8010555695
122007,197214.54024307465
122008,32496.26666786235
122009,-21196.717378957095
122010,78500.24827122601
122011,-26074.447913628916
122012,299988.38915341237
122013,128244.01061245071
122014,42589.69631976989
122015,596023.7375450726
122016,205175.87656646315
122017,478405.6384647822
122018,170017.17297577788
122019,219153.50134929942
122020,109368.19449209028
122021,559922.1834792906
122022,79173.45063332522
122023,509184.20462974487
122024,37838.300711710894
122025,317218.8432849046
122026,13920.062607871121
122027,-3834.935387165533
122028,396502.17065454414
122029,33828.90285978743
122030,3384.6081127192447
122031,420893.6565662891
122032,44341.880408584955
122033,37795.38824241802
122034,-13803.835215798026
122035,57520.88755987272
122036,56247.70618347383
122037,15005.270497958467
122038,200915.3371158765
122039,53785.87832194718
122040,64012.13169475368
122041,244543.59326569363
122042,126533.65122201962
122043,2440.4795960464253
122044,87883.91277433168
122045,116371.47476014924
122046,17203.472056587663
122047,115631.67504631892
122048,468367.8898163996
122049,23440.09660317126
122050,316804.82282041723
122051,55915.82306711794
122052,68386.72276253367
122053,35776.7019039601
122054,137170.81265678018
122055,92923.10266773221
122056,2588.7228548390995
122057,90710.06352741548
122058,208827.1687494131
122059,346857.69719404675
122060,77538.87344867979
122061,362769.7259133512
122062,23071.360892828496
122063,75446.44352127283
122064,170316.0775936126
122065,70514.01869184303
122066,210780.81605320802
122067,166935.48917070584
122068,235280.41825800645
122069,81878.01587703693
122070,300080.5765369679
122071,148114.61090334383
122072,208804.49351606035
122073,200436.65956473615
122074,3495.828447481952
122075,60184.857216613156
122076,61298.01267473172
122077,187037.5817091237
122078,55337.85890177611
122079,56417.534558637206
122080,144639.75287927515
122081,30917.412877794748
122082,56055.585186577635
122083,47765.39542820355
122084,35014.36887158884
122085,78925.17493916902
122086,-3935.964062366824
122087,51957.12702477209
122088,12589.481247088654
122089,171663.01049280146
122090,63331.72014359633
122091,263789.94515407283
122092,208950.0755155775
122093,70970.98880111445
122094,88725.78587249803
122095,39938.24140995089
122096,51038.36266200492
122097,424388.90370561695
122098,46012.71487955859
122099,50536.55898004531
122100,13016.941186136508
122101,-2229.2150205461076
122102,81657.82483748885
122103,164730.46307312918
122104,185493.8846807842
122105,2609.8994786176627
122106,182647.59205472196
122107,-1651.0357532577327
122108,68398.87821779278
122109,56958.756965193315
122110,197621.50227665572
122111,76952.52840716076
122112,120826.62002910805
122113,137718.5713845379
122114,147450.07667412702
122115,46420.022777102015
122116,52567.89929014275
122117,322473.7496812771
122118,109364.6045282622
122119,193689.207709881
122120,120043.20167664526
122121,78657.48424088774
122122,262720.3825430138
122123,155446.89075588272
122124,52003.080451620044
122125,-23737.231845599774
122126,545972.3887002064
122127,43277.09606595339
122128,135529.373259349
122129,579087.6879570482
122130,23374.248854401798
122131,-17533.530650079963
122132,57260.480126962684
122133,276163.88908000797
122134,-450.4063424332853
122135,893.2981574390142
122136,36348.38374947352
122137,91310.72631685421
122138,57862.32496903695
122139,288774.11294064444
122140,229525.9491103675
122141,132087.09360029694
122142,117950.68467066924
122143,-3290.3173166190827
122144,71915.90857191416
122145,108861.82542537089
122146,51063.097960263265
122147,109229.34718838538
122148,5809.546091233293
122149,153009.27667072194
122150,155231.1119587063
122151,163514.09223006805
122152,244359.5593182939
122153,22033.798767625733
122154,31219.816543211782
122155,40364.81013756171
122156,-4272.894663995612
122157,421347.57956940867
122158,152626.3510337017
122159,72914.72465121417
122160,33520.9876128162
122161,130215.96829602231
122162,93094.57334459902
122163,10092.385550888066
122164,181541.9128899329
122165,177275.91133043787
122166,152695.9988385102
122167,60364.609555680145
122168,146646.9898070636
122169,97570.15396375001
122170,108423.61650889512
122171,103297.15307411742
122172,66784.51225613673
122173,100057.48804335146
122174,55142.476021163966
122175,127673.24565422465
122176,176860.16169216612
122177,-13246.919867456105
122178,10787.891224050662
122179,55738.632140914255
122180,146916.75410733686
122181,102446.0648256406
122182,425325.214833638
122183,33422.54866678764
122184,89900.31137386509
122185,96026.184679456
122186,-25247.823647244746
122187,37613.99939813392
122188,-6218.555573991471
122189,68402.43973007944
122190,56367.14899407214
122191,103705.43603199151
122192,19778.82059636699
122193,144218.07554312528
122194,39802.992736833505
122195,31979.314052861984
122196,75908.09250894387
122197,36735.383561337716
122198,23378.048059847773
122199,113499.88017256864
122200,53658.011584011256
122201,4177.677784465122
122202,68830.98699650198
122203,36243.53554035201
122204,43082.07447484492
122205,292144.57609506405
122206,97808.8578018095
122207,14026.851817468603
122208,186195.92389034355
122209,46826.823549938345
122210,9113.00370604392
122211,104233.45656931686
122212,59276.780540924534
122213,63502.63021575509
