Instance,Income
120827,54007.64932516171
120828,109712.8187686908
120829,55662.11199111538
120830,126082.99789710296
120831,98331.96329795104
120832,90364.07319996832
120833,140141.03578170575
120834,93064.21487306012
120835,85566.80614750413
120836,90569.10503952438
120837,57339.48212867463
120838,36983.38771213405
120839,66863.37075401377
120840,72715.7588335406
120841,74227.38519391092
120842,123732.44967168523
120843,74268.4037864171
120844,102974.242999807
120845,54234.153336378746
120846,72777.01106324326
120847,100013.28805898875
120848,85163.47088947194
120849,102059.6869898308
120850,119352.61679002969
120851,90068.23176900763
120852,86661.13097327622
120853,115863.96179568022
120854,67925.51434571156
120855,71019.03915154189
120856,73638.04976914683
120857,79548.76004284341
120858,103695.76636226801
120859,105579.90641386714
120860,75735.881537301
120861,103931.30147536099
120862,113036.94385338621
120863,86005.59834087407
120864,50899.054372631945
120865,57697.94126982847
120866,118158.41087805154
120867,68527.23236150295
120868,114540.44055896485
120869,47824.558243550826
120870,78303.99123659031
120871,52593.66364301881
120872,96820.01024442585
120873,109848.67829611665
120874,93138.60184800485
120875,66919.73702127347
120876,80245.50498954253
120877,94428.46588551998
120878,86885.27429211652
120879,117239.2504566731
120880,75578.41593951685
120881,132224.4592904686
120882,400383.2714700494
120883,78964.41150957486
120884,68290.34336601337
120885,70613.39172203233
120886,46881.1402359982
120887,152572.96021715552
120888,94529.45348412357
120889,106865.49115078012
120890,105885.19480352663
120891,91700.7166247433
120892,69242.6653139838
120893,64670.2026619059
120894,124780.77376534604
120895,70914.43556914758
120896,58648.48592627933
120897,128161.71684990032
120898,137768.7345528868
120899,99317.52635320881
120900,95263.41365263006
120901,122539.16246238351
120902,62785.14489117451
120903,99848.27751309145
120904,103360.40749106416
120905,92548.07131928299
120906,77754.88635589229
120907,119269.3145959829
120908,60736.94240832981
120909,142804.69234392093
120910,70038.34811039129
120911,-2119408.2940428243
120912,79380.45168837858
120913,47015.254006937146
120914,79751.85605480103
120915,91566.02033582004
120916,136124.31624699757
120917,57162.20767313987
120918,69632.72327058064
120919,89784.33157847356
120920,83387.38153267559
120921,64620.70568872616
120922,92550.40070348512
120923,52581.12707977742
120924,86110.50442474242
120925,67528.17413652735
120926,143529.36656876514
120927,127771.11505910661
120928,85952.4662931012
120929,61583.052164659835
120930,51686.12950249296
120931,63656.00615575025
120932,93379.60717667593
120933,86736.71809243411
120934,104703.30090311123
120935,67929.5150431483
120936,101777.65479271533
120937,58804.028036023956
120938,102192.01422796166
120939,61318.27589034708
120940,71314.28187960899
120941,104536.71505568922
120942,37902.392725596204
120943,99443.72243360057
120944,85440.96787390811
120945,76991.61752382806
120946,54026.937645409256
120947,73963.96878012829
120948,89739.00164691126
120949,91132.6967111677
120950,93503.27636261983
120951,82202.39669977548
120952,109641.79524034169
120953,86130.66394054051
120954,119463.8498339029
120955,79324.35383068305
120956,61915.49381593522
120957,87609.57262854371
120958,156224.81191269075
120959,88206.56270092167
120960,52766.5422411114
120961,98615.56894534733
120962,65943.70744991442
120963,85140.98760904837
120964,74675.86721833749
120965,79392.29108808981
120966,49257.44349235948
120967,103737.3629272771
120968,81106.40384847997
120969,66629.81975338003
120970,80567.99155681301
120971,47952.59286290454
120972,86179.51155026164
120973,58596.35468686093
120974,76411.79079648666
120975,54633.51141292602
120976,75695.25442512566
120977,78163.82798533142
120978,48589.22043426894
120979,80201.39137211442
120980,95595.40260851989
120981,66605.9995569135
120982,130814.48041535541
120983,88135.298019032
120984,64163.7024991354
120985,82082.77271175152
120986,102502.65708035696
120987,87997.96508722706
120988,60753.71574325161
120989,122751.00998781249
120990,107626.61885267776
120991,63427.586917471606
120992,84039.64646477485
120993,70171.80220344523
120994,113133.37507551396
120995,98611.84617793001
120996,100018.22970546503
120997,69268.15361979138
120998,100884.28353608353
120999,81475.13955081534
121000,74659.99769202853
121001,91731.95629976457
121002,96397.63411660818
121003,84032.02122013783
121004,123203.73314311542
121005,134650.73838168476
121006,85942.19827379985
121007,94369.68205533223
121008,71364.09727577772
121009,65696.44525040081
121010,84090.08334977226
121011,152710.37826163182
121012,116573.62035743752
121013,60058.822808655445
121014,123029.10830379324
121015,97693.13229166623
121016,66738.27553891018
121017,84552.64508565422
121018,59825.31949892035
121019,113535.83322366374
121020,92509.26443866221
121021,72841.97168346448
121022,97457.28347718623
121023,98576.44747754931
121024,96892.20227525802
121025,77653.25973810256
121026,88096.23653719621
121027,102545.96688469592
121028,65086.04482795438
121029,87441.5303990012
121030,73282.81076859264
121031,69664.39312886586
121032,74744.8631890458
121033,104251.52906830143
121034,74351.054845938
121035,66071.17044238979
121036,79592.9475557697
121037,99319.6182944593
121038,79508.28368942626
121039,144897.5134514938
121040,75036.37255557533
121041,97071.94080412854
121042,94938.12619912205
121043,54605.48651552666
121044,103719.30961271701
121045,93480.83945233794
121046,92135.21548793232
121047,93577.27405174263
121048,72382.53908621147
121049,43363.68463261658
121050,80006.80256304704
121051,99912.3720772285
121052,113071.43231071578
121053,86327.18938639294
121054,94116.65554238623
121055,75541.11215884006
121056,79683.05091292085
121057,62547.66012187442
121058,139369.29073305242
121059,68303.66988447541
121060,92646.02408614755
121061,77755.68415885465
121062,73783.12354539614
121063,56565.941834131256
121064,77653.41642685886
121065,114666.88379272819
121066,66294.85076191602
121067,70335.87158714095
121068,107691.24925214192
121069,55107.51151358336
121070,76143.82766734064
121071,46639.95469960477
121072,72348.82054410316
121073,58993.139295774046
121074,89173.60697235027
121075,87996.12669564085
121076,88880.45127175655
121077,128522.05399714084
121078,40632.62759284396
121079,124922.21635215264
121080,71677.08942513214
121081,112470.8770120088
121082,81524.89188558888
121083,115486.28980492614
121084,93411.21463683574
121085,112722.27150550717
121086,74039.94906485779
121087,94019.6243034522
121088,50330.9753095489
121089,119477.27510345913
121090,132205.97197378706
121091,66482.18157502403
121092,68363.78194511542
121093,119889.86799289007
121094,75366.92473157262
121095,60060.217330121435
121096,80552.27437266149
121097,97958.77684516413
121098,78219.11845652573
121099,86990.31517796125
121100,48311.07849458093
121101,78860.15704409499
121102,103651.54458582168
121103,121642.60139246192
121104,108910.80876072776
121105,77530.13087003399
121106,54849.80137257138
121107,95974.34467649832
121108,102584.8674656148
121109,111133.42498125741
121110,79984.55293649808
121111,81547.74055182561
121112,67279.62197926687
121113,80408.2594661424
121114,93973.44892844418
121115,83118.29536326649
121116,77403.16011620406
121117,92851.29279921483
121118,89064.1610319363
121119,94934.66677012434
121120,82412.78534400463
121121,96580.54932315741
121122,75325.60958950594
121123,108126.70267619751
121124,50989.87120888103
121125,52387.17089231545
121126,65830.44345179899
121127,73479.27948269201
121128,142076.16912926966
121129,120995.40512281423
121130,84272.33911272231
121131,124178.00157706486
121132,100760.86729648849
121133,67722.65667512687
121134,113374.6573005761
121135,80262.58727620356
121136,80558.76502934517
121137,67991.4726592456
121138,85027.59815347614
121139,52249.28432694031
121140,86902.94338670745
121141,71423.14373693615
121142,90957.11857262859
121143,119444.45304796053
121144,89368.55719328625
121145,57918.91043025954
121146,93620.19340854557
121147,76652.06950985035
121148,47824.23470363021
121149,75264.39801056916
121150,85584.45773112029
121151,63080.24039458437
121152,77247.13765872875
121153,130353.41430678824
121154,58386.568301931955
121155,76298.76239052927
121156,67380.09533519251
121157,93527.62630242342
121158,79682.1937396666
121159,65052.63052814221
121160,102409.10911485692
121161,127692.97508227453
121162,76298.66615994321
121163,36797.835975605994
121164,102042.2650319133
121165,78855.50596822426
121166,130061.9181346749
121167,87617.03243878577
121168,75220.95869586151
121169,93293.08462416986
121170,94991.73359212838
121171,47309.20461657597
121172,150902.09266260965
121173,68298.87676948076
121174,95569.05181682715
121175,118582.92427335214
121176,79898.22342797043
121177,104457.83973768866
121178,49179.68106215913
121179,108815.76496751327
121180,54130.975741954986
121181,87469.61658763979
121182,70040.43892207649
121183,101352.53056270629
121184,84113.25710872468
121185,105588.90769722406
121186,74284.38311358215
121187,85342.68146545067
121188,41969.500002581626
121189,75883.61892834306
121190,36411.39544053096
121191,106524.53052089317
121192,112776.20645377971
121193,104374.11949497368
121194,55476.48374560941
121195,76014.70740995463
121196,118725.4138001143
121197,54143.057521912735
121198,95986.55906441202
121199,119271.7535943687
121200,62083.408538465854
121201,56184.561290453654
121202,88121.16035175929
121203,-2119580.1029702183
121204,98926.70152854733
121205,118127.05635128217
121206,87794.10722552054
121207,65313.60141204856
121208,53193.54430132685
121209,110703.0675118193
121210,54864.22236285545
121211,95747.34834898589
121212,76522.96179500408
121213,61611.76878897287
121214,103231.70373334177
121215,49597.90190228075
121216,68897.4271932356
121217,70544.61178960279
121218,115484.55038598133
121219,93796.15215098206
121220,100591.1953281411
121221,81648.88631282235
121222,126428.84343814151
121223,45185.89771805564
121224,107317.14419972245
121225,142392.18790680543
121226,56896.71768384939
121227,81453.72307604738
121228,92249.03890403081
121229,63782.16977977613
121230,65389.30958162155
121231,67812.09002508735
121232,83758.55027992325
121233,51444.96750676911
121234,93849.98571731988
121235,93641.4127680175
121236,83902.58332690876
121237,85832.19915672904
121238,98551.45729279658
121239,66873.7550435625
121240,117826.283864127
121241,93339.5709910267
121242,98151.80572395399
121243,118676.17732561985
121244,80404.9073443436
121245,71625.24218651094
121246,76784.63982942747
121247,93373.75379761495
121248,78759.4723456963
121249,79276.3855847125
121250,62185.0296433568
121251,91748.51868060185
121252,102294.30289654713
121253,46091.97658870835
121254,96486.91642284021
121255,87953.50796451978
121256,53879.585516984574
121257,76897.80315814959
121258,91455.71714909514
121259,64422.84179972811
121260,83321.26470516156
121261,43871.17041387595
121262,76974.73195645493
121263,137667.93500625668
121264,61703.584066365846
121265,54645.847593381535
121266,73183.94105434278
121267,107755.02046593977
121268,108411.95286628883
121269,105190.99731985759
121270,83600.85751314228
121271,97023.4272743403
121272,99906.40517319925
121273,134397.98103445023
121274,55537.18404757604
121275,79694.40371300653
121276,76407.46299111098
121277,97856.66977899894
121278,83373.61798616126
121279,58011.86884823255
121280,110493.12619724264
121281,93186.71633855905
121282,100073.06002486823
121283,107927.98133835895
121284,89660.5076138135
121285,81680.16735674674
121286,64651.189303739
121287,81929.13328308705
121288,77130.75870982325
121289,81973.61799959838
121290,86929.77202506363
121291,74499.09127233643
121292,79144.1579177999
121293,136363.050392305
121294,88203.77248178236
121295,87826.67292624386
121296,63432.10441831825
121297,62529.82685898105
121298,85214.699025549
121299,60751.80168797029
121300,88715.61883737566
121301,56544.96999581531
121302,67709.68395439675
121303,96193.86927819112
121304,68216.18669790775
121305,102825.31927073048
121306,99123.6446299078
121307,51725.56815122953
121308,81279.2291044537
121309,92210.63623113092
121310,70135.94387200847
121311,93746.7434780933
121312,76722.06874376629
121313,113651.29264030512
121314,73959.42753866129
121315,104843.83973786794
121316,60978.73742291564
121317,62617.43895576242
121318,39585.321915404405
121319,82406.87063822336
121320,108099.36984926462
121321,118066.90323808882
121322,130296.38201037142
121323,77643.40631383518
121324,100118.98849600274
121325,84907.31120805489
121326,52868.82767024217
121327,103996.90464572096
121328,84162.79721672507
121329,43206.74172530556
121330,78883.6659713923
121331,109847.23637708649
121332,72671.41012213845
121333,56269.39059445262
121334,97535.90649490291
121335,118186.77481155889
121336,82575.26857097726
121337,61874.350876215845
121338,84136.50505194115
121339,124022.75860985415
121340,67582.01576334564
121341,122970.96683742339
121342,133175.7191605349
121343,99232.03340493608
121344,137713.96733114356
121345,74777.95587805845
121346,93753.8277253285
121347,107368.9987146277
121348,74662.12107820623
121349,99558.02813374763
121350,136926.40620676242
121351,111564.96367184725
121352,73595.7059731097
121353,86378.49584320094
121354,123682.64889692329
121355,81335.19168435642
121356,83725.15134589374
121357,96445.78171151644
121358,86132.2367710527
121359,106024.08324408717
121360,114560.05937492428
121361,64443.80823419336
121362,72037.77047604462
121363,67076.29425582569
121364,105554.55880432669
121365,85458.37956885155
121366,124033.30319924094
121367,79390.95012820745
121368,120097.0494254618
121369,137732.5323778782
121370,53743.14811119577
121371,118453.21534113633
121372,103752.79172354285
121373,63485.11733945226
121374,105039.38783093914
121375,105229.01663054014
121376,83928.67986694304
121377,95258.30110054556
121378,130115.56890706159
121379,110722.06606728118
121380,76330.82017611293
121381,71532.76117493259
121382,85538.54318062076
121383,67248.61804560991
121384,75439.32598817302
121385,103427.90812460473
121386,88035.68590343418
121387,76565.21637247736
121388,55435.62037742557
121389,62767.94826411037
121390,65856.3604708272
121391,96329.72499354277
121392,128204.41333049303
121393,108290.41013666289
121394,66370.53380361432
121395,50127.967367083766
121396,76456.61966671003
121397,81346.62241108855
121398,98075.6900981809
121399,77685.0884017516
121400,55312.95657977834
121401,119946.37603983609
121402,112643.80427006586
121403,299933.42199565936
121404,54030.02969980892
121405,39214.16828417592
121406,90644.05931095732
121407,94595.56278285012
121408,67356.83696967503
121409,115245.86853746558
121410,73842.07977571571
121411,89215.81793868309
121412,81752.96258511022
121413,102116.08320555696
121414,91351.30627593212
121415,98375.68667147076
121416,121791.87414675718
121417,71604.40879260423
121418,98861.29055167409
121419,81444.8257932188
121420,59355.32385042263
121421,91676.57730074879
121422,100766.37802852411
121423,51468.1161459852
121424,44278.940459624864
121425,142468.93889622996
121426,79026.49261254305
121427,96224.38950131135
121428,128878.84680659184
121429,100120.5558102238
121430,55086.03395697754
121431,105365.37549297232
121432,94945.95341242338
121433,66326.38950701524
121434,103255.02368001454
121435,114384.48578674253
121436,119525.51405683672
121437,108240.70697980281
121438,80536.0587598877
121439,76342.84598869411
121440,118134.47771230014
121441,83102.26427190425
121442,76091.70402940596
121443,76966.37229952915
121444,35034.59273761278
121445,64906.546836978756
121446,76466.00746605778
121447,86911.42758413963
121448,57002.9841981465
121449,75426.58903258527
121450,95454.20155882929
121451,79898.01808087341
121452,98034.00215953076
121453,118377.97410939261
121454,46998.175246453844
121455,85263.63297090726
121456,93491.4574483023
121457,106546.66324811848
121458,38684.63524620375
121459,96988.8120517726
121460,60697.62666508788
121461,112277.43282758258
121462,73285.86512415903
121463,68876.24133209372
121464,65626.38952539256
121465,108369.12266239291
121466,81349.47614885494
121467,81955.17277413607
121468,76241.78595672082
121469,91249.16410966218
121470,73485.01732480805
121471,85617.06959828781
121472,91745.64390481636
121473,88423.8287779889
121474,66478.62802941026
121475,117972.58079603082
121476,86343.34576191287
121477,93925.41066260822
121478,87845.86065891525
121479,74980.52388533019
121480,98991.75588601828
121481,135900.61787839048
121482,98389.36121821497
121483,70790.31864600768
121484,81844.86874874216
121485,95561.30808576895
121486,125052.52242680965
121487,73655.09013399389
121488,103298.66674872534
121489,81162.81182833156
121490,95910.23354565259
121491,81699.70378148975
121492,73795.32163238758
121493,90035.70261070086
121494,35808.31921300292
121495,64856.27341353521
121496,107395.67415843531
121497,76754.22278325213
121498,106807.45069067925
121499,65529.22874734411
121500,98916.51136105321
121501,98576.10248000175
121502,85719.29346826766
121503,59845.223624492064
121504,123528.49485244136
121505,118728.55416647671
121506,107951.92302055378
121507,40765.09247532394
121508,136479.34015724575
121509,41485.05357024586
121510,113295.59430652158
121511,77603.68177873362
121512,123925.25254324311
121513,154417.70361558627
121514,60785.247921947856
121515,68823.2666383232
121516,88800.43848415045
121517,96914.48313001916
121518,128935.4585022945
121519,104710.93203266896
121520,118471.82351179421
121521,101148.24715155317
121522,87906.5635607196
121523,50964.5839092345
121524,95301.81803624984
121525,108865.75401177537
121526,130987.6421647314
121527,106986.58470772719
121528,95470.36121755652
121529,93440.32798873447
121530,92914.05280064233
121531,58947.52174371295
121532,95174.16857752716
121533,94201.42479622504
121534,129838.54297351371
121535,76835.43991907407
121536,103404.32304849476
121537,104077.78146946523
121538,124775.35882942611
121539,80235.15256896289
121540,133609.02140509943
121541,40190.106623201165
121542,71156.18437184487
121543,73978.80291971937
121544,111077.95704321144
121545,136771.7662546374
121546,100501.25062362384
121547,68187.05081402138
121548,63544.48601738736
121549,81112.70006993879
121550,117354.11152456608
121551,87628.96665515238
121552,80971.61923765019
121553,64269.887600002345
121554,115201.39395059925
121555,74491.08134184498
121556,43435.53848708188
121557,114071.76145857153
121558,86457.96186962398
121559,64314.22024583258
121560,70816.78314262582
121561,84341.8663105322
121562,68617.31966736633
121563,43696.40919402661
121564,84678.02916918695
121565,74207.50200120127
121566,72478.98414040403
121567,104301.27864710335
121568,87405.21496952698
121569,78855.89292461099
121570,103238.77481165808
121571,92632.95899938326
121572,92335.7015599329
121573,110174.72538687661
121574,89914.5252677612
121575,70060.42167309625
121576,85881.80820703413
121577,72480.39085893799
121578,102438.17347931303
121579,57886.321807873435
121580,98639.94197440101
121581,57930.07334807515
121582,111809.40478509339
121583,112494.46332999831
121584,124148.96354434267
121585,96747.68143824814
121586,96294.3536515017
121587,62796.2097712066
121588,101365.36808473291
121589,80445.39711567527
121590,89109.23407993326
121591,75710.56460158154
121592,90518.48991538212
121593,102278.8648245493
121594,82428.49246421875
121595,76240.8690701737
121596,100675.13540437398
121597,128721.46701434301
121598,70176.42468458647
121599,43726.374963840935
121600,79801.98489892483
121601,99831.22961569298
121602,142686.87606657576
121603,58453.73436943116
121604,71800.998252308
121605,78210.14185485197
121606,100772.83122180263
121607,102593.65774866007
121608,56018.7701883032
121609,75537.81294341758
121610,105558.82519886503
121611,98378.90080483584
121612,92970.21295591677
121613,102407.94905599626
121614,78825.1518403939
121615,70618.0027501639
121616,76009.38021830563
121617,100400.9722565026
121618,106281.90191497188
121619,144912.52846210916
121620,52126.58248552913
121621,57858.46190554416
121622,68407.9103008532
121623,78822.55071311817
121624,108772.00782935368
121625,86276.40907735284
121626,72204.53973073792
121627,89576.08573067654
121628,76261.07579708612
121629,50816.898889709264
121630,67762.22494769748
121631,94906.01826378703
121632,358566.8296906082
121633,119808.98552012816
121634,91383.95232369844
121635,81630.58071624022
121636,80496.20927604567
121637,96609.0684092748
121638,76963.45467528515
121639,63906.91231706273
121640,118390.84811635828
121641,78318.27701518452
121642,60615.471972082276
121643,51033.33733475814
121644,83678.23434295598
121645,80017.8060724251
121646,72595.76734809205
121647,86775.299912001
121648,114084.09149990557
121649,72545.56268590875
121650,85208.7446769569
121651,65003.82310676528
121652,59025.96366053354
121653,105630.96007038187
121654,64440.002466087695
121655,72318.92385773268
121656,111807.67409569165
121657,108646.00687801046
121658,118328.9759400608
121659,120438.31114895456
121660,105321.21126951324
121661,61828.81830122648
121662,91529.79033873137
121663,90138.29542136565
121664,79627.34739664895
121665,87221.58704824978
121666,109679.24430713989
121667,106690.95726813469
121668,88256.67414011015
121669,88440.72494966863
121670,80433.83812408289
121671,88862.58032054128
121672,90814.28659508331
121673,150071.57840745524
121674,114084.51005882816
121675,93592.78798916098
121676,65771.42019960145
121677,84395.79911732208
121678,67637.049975798
121679,60911.4729185435
121680,79806.67756377859
121681,138038.82581172418
121682,87710.14819129417
121683,103701.2603330845
121684,117866.40744791972
121685,74876.57128949044
121686,91784.3419995103
121687,111640.056234858
121688,115710.65741717815
121689,88634.82094876887
121690,51929.39888039883
121691,57677.9095052015
121692,85816.85273784818
121693,52114.523106873035
121694,70510.18143201666
121695,80886.33545322157
121696,70088.51514450926
121697,115472.612578467
121698,101325.83335518045
121699,102469.5433705654
121700,83883.7263381104
121701,61367.924015226774
121702,89957.2068253262
121703,52769.23469009949
121704,80500.53096327092
121705,56249.62596224947
121706,90530.05504278466
121707,79578.42604270019
121708,87939.72201446211
121709,85820.09421775909
121710,75279.68247683486
121711,70200.4536784566
121712,104995.62821010966
121713,83174.41574629955
121714,83549.74657246983
121715,78010.39079520898
121716,50975.17994686216
121717,48397.34276293684
121718,52942.40993223712
121719,66169.16856967052
121720,88445.26002633385
121721,84888.47950054659
121722,82340.68515290786
121723,89110.70354664046
121724,71207.35973673593
121725,69833.0291001033
121726,55857.91901572328
121727,87420.48780337442
121728,111143.70785108814
121729,50538.5117231207
121730,-2140712.560452832
121731,63956.59127115877
121732,55447.26140677696
121733,89244.2644370175
121734,97503.87206419464
121735,68415.64675902994
121736,93033.5090120309
121737,94908.92541119969
121738,68947.79450003151
121739,60638.330582777504
121740,71020.21864762064
121741,99711.02755356953
121742,75037.45359257329
121743,70556.52866769163
121744,78522.88518665824
121745,81672.52335236594
121746,78773.54205576004
121747,65702.01612370694
121748,102152.0331382379
121749,110653.8871439714
121750,54774.816552992444
121751,94941.76401441544
121752,75126.7864599945
121753,93156.18782152422
121754,76074.24562822422
121755,67901.19257328892
121756,62606.30576296989
121757,84762.99184749415
121758,91946.60354104219
121759,87017.57338253921
121760,90439.69184070127
121761,88060.21628373163
121762,115707.05138182174
121763,137490.69921676675
121764,97291.28209542856
121765,78129.62439363264
121766,108744.98710680241
121767,68119.41859460901
121768,81655.40504150512
121769,90017.25140464632
121770,83776.3278175476
121771,128273.7412038017
121772,66598.34456244763
121773,77375.42056598281
121774,92731.40909539396
121775,145043.66325189685
121776,114632.42858389392
121777,101765.18899797462
121778,120121.14253647672
121779,69469.63119146507
121780,54419.936474618036
121781,84904.2145914645
121782,36896.531707101036
121783,137573.09459805256
121784,59499.21860690648
121785,58489.26774938684
121786,78924.34323614556
121787,102570.83100469504
121788,73268.5990874106
121789,120276.59565223055
121790,73210.41610509157
121791,68426.6573320385
121792,94394.04676197423
121793,97850.36696365895
121794,96188.06437834539
121795,91229.31959035154
121796,73587.773349809
121797,97399.01953996066
121798,64303.121143000666
121799,92602.05816404428
121800,85050.84244746948
121801,86986.28720207419
121802,80873.61389655713
121803,103200.54619545164
121804,39759.75981335901
121805,65332.19559021387
121806,113074.16032632953
121807,100609.05303023104
121808,93745.62914625788
121809,111048.38434228208
121810,70423.18408880057
121811,115811.28191988589
121812,104573.9392564497
121813,55118.04204109125
121814,99071.08882276528
121815,41141.62912414549
121816,72161.90277140355
121817,78273.04163238965
121818,73845.46739506954
121819,97586.03872663574
121820,94926.60785742057
121821,136277.59061046597
121822,69275.69273742149
121823,91593.85987573816
121824,98721.26004597778
121825,103007.47221946996
121826,65412.09013196593
121827,81686.22057302296
121828,86132.89959838428
121829,78131.42066968139
121830,112660.92227002094
121831,106339.35703129228
121832,43127.17907947162
121833,61140.27092723921
121834,90324.64335544361
121835,66587.94426878449
121836,71397.99494153075
121837,102103.6566316979
121838,98533.29830578715
121839,110017.74535197951
121840,83914.59485471435
121841,113600.4255865477
121842,96296.7165452335
121843,63122.55994132999
121844,112228.62016547238
121845,69244.9754817416
121846,61378.32211304363
121847,81757.17690495914
121848,96295.93246621452
121849,94661.6996840164
121850,74990.50288105523
121851,47760.70297162188
121852,68911.63785181474
121853,66000.15140068671
121854,83229.49208635325
121855,120203.26109721139
121856,105774.43010507105
121857,65840.57730084565
121858,136913.13302463852
121859,89300.86393446568
121860,78026.47167800833
121861,86263.68562047835
121862,53404.88866725052
121863,61692.91774467891
121864,77831.57201453624
121865,108601.51645398
121866,89211.24031592021
121867,66940.7571761799
121868,109013.58957600547
121869,85085.4350892608
121870,60016.8142171232
121871,99476.55015312321
121872,38328.704107861035
121873,129106.28406881448
121874,109275.25163264293
121875,84443.84170783637
121876,78741.7929188637
121877,51305.78377923509
121878,115077.93177308515
121879,81856.4612114802
121880,108899.20337015623
121881,67764.28459439799
121882,106891.03420688864
121883,89882.42050409783
121884,142442.43892984325
121885,81404.66486262064
121886,78949.0138238743
121887,73868.63798616873
121888,107247.8863221202
121889,70842.80360306893
121890,129256.94906524336
121891,89722.19129800797
121892,82056.60351580102
121893,88661.36779038422
121894,75582.03110440355
121895,85287.15815250948
121896,75525.1894854512
121897,37660.24081775965
121898,101602.33073780127
121899,60920.68691854505
121900,128434.53385775862
121901,76938.87887326116
121902,96565.2982778172
121903,81571.90199137107
121904,60576.68525080243
121905,52832.67684001569
121906,78121.76920269895
121907,115713.38058441645
121908,57361.47356785927
121909,109607.97417321708
121910,61926.41225887695
121911,82143.90536787547
121912,59400.92760429485
121913,146908.62753386656
121914,87298.70867762482
121915,92532.71156113036
121916,41773.02870479692
121917,115114.32654418284
121918,79604.6602788521
121919,119094.95640788972
121920,89423.1546626538
121921,119157.08767796028
121922,130202.62163766427
121923,50685.262643512804
121924,66458.15819819318
121925,93820.64642079361
121926,66632.58521789731
121927,62606.00165015319
121928,93603.73405678477
121929,65723.43349171244
121930,118668.48398282193
121931,65571.44088799786
121932,87537.79688592441
121933,65559.63020892395
121934,102904.31798099075
121935,56640.495053261984
121936,71681.24672296923
121937,89046.6821055375
121938,99618.64464573981
121939,91708.44905074453
121940,47751.18596423417
121941,79364.10203567566
121942,108261.63457084168
121943,86130.61932324804
121944,56268.57664573705
121945,79110.56259887293
121946,78336.1398858279
121947,87894.49146233965
121948,76786.52672492573
121949,81612.66363589978
121950,70983.39139310457
121951,84466.52291872026
121952,74768.27567997808
121953,72220.33327245805
121954,81823.26434792904
121955,64939.02448717458
121956,98291.29068284109
121957,89329.17409010977
121958,94006.98271445371
121959,62288.10702752974
121960,77978.58211705834
121961,94689.77970987232
121962,106690.1914124391
121963,79685.6008774233
121964,122835.18213924952
121965,81193.77131615207
121966,47397.806656644214
121967,67422.11022348562
121968,123344.44485207414
121969,72542.45539391832
121970,123409.4906574497
121971,74641.13787497114
121972,86737.84323703358
121973,107745.61344824545
121974,106259.28625013866
121975,85481.6239551995
121976,67448.8608788508
121977,59119.00514945714
121978,87799.69562460342
121979,85374.09537083283
121980,85300.66026714025
121981,88917.95427749585
121982,102586.63555694884
121983,108204.11709244037
121984,77138.16583967023
121985,87352.91247627186
121986,88380.63915022882
121987,79707.94317643438
121988,92165.37927406235
121989,103037.67803248344
121990,81485.50121923024
121991,66725.41006714618
121992,102964.90223882068
121993,104377.02719914028
121994,64949.678023730405
121995,74780.2617602367
121996,55679.97827880597
121997,52473.05237895902
121998,76162.43135202443
121999,90719.13998404471
122000,88038.48708740436
122001,82849.28262963658
122002,121074.84366921568
122003,112331.26751348935
122004,38988.02052639052
122005,66154.59169310983
122006,94678.80831773719
122007,62460.52229072293
122008,74668.80607085396
122009,53338.60381010268
122010,91045.37990585435
122011,50869.42863567127
122012,118813.80500634434
122013,86086.20813022135
122014,63908.33978593582
122015,99958.04940144531
122016,77430.37672400987
122017,99496.78690334829
122018,85631.35062726354
122019,109203.67908135941
122020,114506.56205097679
122021,114289.0916436119
122022,119443.25188133167
122023,76450.99415501952
122024,86003.64064141223
122025,90960.52074656961
122026,78482.58891106164
122027,65756.75136281643
122028,104222.73887864454
122029,87909.75646220893
122030,49812.47911494458
122031,85074.96998265246
122032,86964.84120492497
122033,90550.45075300476
122034,55700.496725282166
122035,91079.18202729337
122036,121178.60210048454
122037,58904.39608300198
122038,86008.77994384477
122039,104655.10517771961
122040,113980.81381993275
122041,87705.20893147215
122042,95319.1965557728
122043,32622.897104039323
122044,71242.51014306303
122045,51414.559260637034
122046,83840.65477192542
122047,67617.02874152595
122048,64580.7778828959
122049,95728.93825221015
122050,77505.36528049503
122051,79417.56657346897
122052,93565.97001584712
122053,63056.091662420426
122054,79930.79276311956
122055,54729.05768539291
122056,94877.83937025629
122057,89135.59330405621
122058,104921.60235778755
122059,96473.91356402868
122060,83596.48356113536
122061,82574.20135278255
122062,60980.7036041636
122063,119496.39243924338
122064,105730.63747395435
122065,81295.68630342511
122066,91019.0334739727
122067,81015.68340642471
122068,139952.01897837594
122069,102644.1224487098
122070,93911.70887203515
122071,105333.40439856704
122072,85921.3299350855
122073,82085.08257408394
122074,38804.58185059996
122075,111133.88486931939
122076,94584.0086560729
122077,128164.2393180565
122078,107335.62415435258
122079,78856.98595360387
122080,81513.48700927012
122081,92932.45913579408
122082,88280.93990105065
122083,84645.67753368476
122084,59784.86544157518
122085,105276.39487945242
122086,41673.271587465424
122087,72996.12340713805
122088,79836.89819178637
122089,127398.90139426524
122090,72403.9738387554
122091,76135.57132522017
122092,85350.21707500471
122093,80736.09928729804
122094,79494.35343747865
122095,81472.09697726741
122096,75157.18194335653
122097,82776.31109945755
122098,91525.18191095907
122099,72843.06419338612
