Instance,Income
130001,9389.15900276645
130002,7639.958180372894
130003,220877.40503639285
130004,53651.59484826225
130005,111794.25227352408
130006,209598.4098572305
130007,13616.88243556139
130008,202365.581833583
130009,157499.3046782995
130010,-1219.2115664063022
130011,26883.879932111668
130012,247518.19602680454
130013,4725.776742773858
130014,88244.10699759226
130015,137846.62964838417
130016,180642.11430562608
130017,79747.32587646761
130018,126013.1064421964
130019,55700.93429705026
130020,145709.33788452088
130021,12472.239841192597
130022,84877.09879743778
130023,119195.30609761544
130024,65784.50976788324
130025,272139.8804035835
130026,417460.65517891746
130027,50333.78282353137
130028,40570.02198260967
130029,189789.59197716689
130030,-712.3598001198989
130031,262657.90408015926
130032,105531.32413210504
130033,88511.08766578262
130034,87920.11776275314
130035,48519.595287135075
130036,-46655.00993814602
130037,278700.009267356
130038,-14933.850968497936
130039,128611.15408809787
130040,-22255.116869040852
130041,52417.4981237689
130042,99878.8553622337
130043,444258.2687137177
130044,11385.307496541485
130045,-62342.960458867194
130046,404926.16633615084
130047,32369.488043451784
130048,-35318.15426600375
130049,9554.107059255664
130050,101018.86691670082
130051,282387.66215456004
130052,101736.98571468818
130053,64263.56536664137
130054,181285.441675159
130055,62643.90593776859
130056,17491.029403035398
130057,295259.2202296196
130058,182155.92638409973
130059,29707.75571603961
130060,5527.654113978206
130061,433212.16062622005
130062,110632.17144144165
130063,82460.41345305654
130064,62611.64315043861
130065,134450.87345194712
130066,363796.3014002094
130067,41426.24981282701
130068,81003.77159796836
130069,44905.1366137984
130070,-14810.77791336122
130071,32541.104164112345
130072,62151.347853208616
130073,5748.872178513309
130074,260785.91619106458
130075,-32607.087169984006
130076,210241.48654197104
130077,122698.29353286176
130078,78453.3545695339
130079,131840.15980047156
130080,93845.02764510208
130081,163995.91193877353
130082,156747.75576655628
130083,146275.51154609845
130084,25368.18922392503
130085,29948.316740169364
130086,29290.578085739005
130087,103075.9235684777
130088,89229.83312733402
130089,34546.31549116869
130090,22132.15910873715
130091,169183.3306323083
130092,12046.024959261078
130093,82978.52012589124
130094,40588.15789058563
130095,114637.64527891701
130096,128161.73454610768
130097,160829.97385592657
130098,172440.46037512034
130099,-17887.264380609602
130100,25785.24225394035
130101,397701.0017134076
130102,93347.66640345036
130103,80978.33769214577
130104,65795.53587802868
130105,-13888.29112113807
130106,151741.67172573291
130107,170536.5829203889
130108,156187.77190947888
130109,96358.58853217227
130110,108078.24498291143
130111,243327.81952208615
130112,204519.54044005153
130113,-4073.4964588404255
130114,67049.60397388076
130115,112153.09986418785
130116,181214.57846100733
130117,67329.93211144421
130118,24260.07298042241
130119,89339.62658083231
130120,238978.4630634645
130121,91280.43072061837
130122,177099.65083875926
130123,65479.02077717132
130124,54742.6436168659
130125,308906.63844720443
130126,-59291.21204885063
130127,34838.533060310394
130128,57576.779535922054
130129,65959.22417764395
130130,61643.58489150254
130131,60790.11846739263
130132,168632.88584855714
130133,62114.908796605
130134,14354.28230898743
130135,-7325.7231132926245
130136,1974.9863312850066
130137,79738.42882995933
130138,90940.81474119895
130139,229909.33334326983
130140,242794.31477442116
130141,-3597.448459593754
130142,54332.4240240081
130143,62148.54028761095
130144,137950.50607325858
130145,-4019.020225102722
130146,45198.45742355388
130147,18615.029188170345
130148,-8121.161462241536
130149,61809.51167490361
130150,76100.09207762388
130151,20380.571058236063
130152,118227.4907198343
130153,-21173.1987463009
130154,118851.18012886238
130155,94472.62949101141
130156,100039.97013973955
130157,28486.884917690142
130158,143623.53677663798
130159,55049.74365685422
130160,10268.799754788677
130161,86509.51661071059
130162,117951.98198383425
130163,82312.64768563908
130164,146778.33038846933
130165,90242.66805684121
130166,133220.90067407364
130167,268494.30582523055
130168,65212.62447688014
130169,91974.12842012843
130170,151672.80040993012
130171,426420.1490636773
130172,100338.37733240535
130173,147170.13248721612
130174,70371.3034493321
130175,42848.2693259036
130176,106799.95749633455
130177,121819.28009809565
130178,5117.439969159779
130179,367783.7426990761
130180,-6695.594265212843
130181,90197.89692922954
130182,87967.64295377246
130183,53339.32544076655
130184,90274.61036519855
130185,328635.4978162708
130186,50147.36971029478
130187,37276.09877775934
130188,83037.16372771392
130189,297696.5371333199
130190,166754.11337710771
130191,83561.26044710446
130192,297265.08912994154
130193,5726.651175810141
130194,286886.99633565696
130195,197908.91324563263
130196,35260.93063776333
130197,57869.367539261664
130198,93218.21216706102
130199,519119.5940840511
130200,44081.43764780873
130201,-14570.402130702321
130202,18565.63002943914
130203,121273.24168750216
130204,82974.4000144014
130205,50153.33372164097
130206,28423.859901606906
130207,62400.22818762296
130208,70546.71536797212
130209,117285.5873558681
130210,127670.4935959651
130211,141874.10281963492
130212,171759.31054089277
130213,124488.95524615019
130214,-52505.210629706155
130215,30579.708175980326
130216,143829.25552328955
130217,32268.405063651633
130218,105144.71906754313
130219,29813.733948522146
130220,-62000.69382102127
130221,79914.04866171003
130222,46750.31282403485
130223,22817.87472010235
130224,50367.71431394651
130225,26792.85380467518
130226,104952.68346456675
130227,204503.37302156232
130228,70232.47494563585
130229,254371.50938569885
130230,241686.22963835535
130231,251696.67406398317
130232,30505.307280282126
130233,268408.49439688446
130234,-35835.03993961064
130235,103522.0928105009
130236,115035.7984741244
130237,-4495.658916979999
130238,148832.63224772993
130239,119074.13775679939
130240,353005.89253807743
130241,3062.5195676165895
130242,34165.122971162855
130243,30250.547066784842
130244,101469.60049059473
130245,114737.16745984745
130246,169811.61423522563
130247,79167.50141636287
130248,117088.50112045514
130249,96453.57339223167
130250,115043.70820203028
130251,223017.44663203455
130252,-9969.405224747854
130253,159027.830459037
130254,106239.52897669452
130255,46689.72630781857
130256,231726.87646795413
130257,237175.81239743376
130258,385571.0904808352
130259,38720.86505647411
130260,-24150.59526728859
130261,74643.70970939272
130262,131513.88089639545
130263,40422.14049088006
130264,60948.94644965516
130265,31937.489593864157
130266,206030.48159392824
130267,177136.16401366924
130268,67597.8622514341
130269,116296.3778485923
130270,23626.54568612938
130271,208703.6302892537
130272,10694.258497813455
130273,44646.4933133316
130274,55127.359196701844
130275,81746.79277474378
130276,80744.47946803202
130277,140435.88263453648
130278,65877.50668063416
130279,-3046.779007940757
130280,173876.37002159987
130281,55857.717535131764
130282,316445.16696607263
130283,37027.93350844552
130284,-25052.482690753008
130285,285279.89522404014
130286,72322.65643191518
130287,142025.4885141598
130288,215740.29173920225
130289,82905.26159555599
130290,87446.80379030821
130291,35077.88554569974
130292,359233.21751584724
130293,106330.602479376
130294,181514.57748081995
130295,193569.0238120581
130296,88022.54981815402
130297,210536.20008554473
130298,66667.55492607549
130299,18801.534831168843
130300,-26845.222591887694
130301,67604.8589013097
130302,94460.39515471086
130303,458996.17614609643
130304,146307.8935808864
130305,33317.696152295626
130306,171122.80087030976
130307,426405.30424799095
130308,109002.4018075508
130309,43013.88214276872
130310,207098.04511745792
130311,93588.89075217344
130312,79205.29140212352
130313,145099.42920960352
130314,97707.31065615707
130315,-4376.270486795402
130316,90342.84111574944
130317,162529.07875705537
130318,207460.89557844473
130319,55407.91828435673
130320,28067.88127490555
130321,49213.99584985681
130322,-40430.35586343118
130323,313772.43741618586
130324,78134.45590120164
130325,136060.01620851198
130326,91238.1038088756
130327,265064.8661797641
130328,102907.31686573842
130329,555858.8312459682
130330,334790.4737413563
130331,10110.731717307237
130332,19267.504526543285
130333,85243.62888189261
130334,45384.63111331664
130335,208324.69303444593
130336,-17681.628775951045
130337,248441.32714935998
130338,408744.2100928868
130339,77278.07368153188
130340,3760.232437820232
130341,70196.18657058082
130342,142679.43871950178
130343,93369.88105945915
130344,118556.859843155
130345,690.5651201207365
130346,34631.82223916892
130347,115441.95389062453
130348,139276.35608268116
130349,79.66236518204096
130350,171226.7737881376
130351,76560.7115833814
130352,117787.40041510228
130353,162500.65850339492
130354,61179.58273171162
130355,121681.81174556108
130356,288293.05195337685
130357,-16943.00849401079
130358,82185.85817780069
130359,39759.01368886835
130360,236025.5151380089
130361,88847.47932132916
130362,14757.149811341602
130363,71302.0244446698
130364,393171.6736441947
130365,490385.99981760036
130366,-3079.017295485799
130367,10644.72330998772
130368,432644.265150341
130369,145840.13659768403
130370,120148.34816781353
130371,80165.75454028958
130372,60120.39900155912
130373,128163.5415777479
130374,38776.192260198106
130375,246269.73712184012
130376,109375.83660257397
130377,126038.97979000973
130378,83183.34351401358
130379,24704.43148945112
130380,19862.57577368831
130381,111493.98703400108
130382,35768.56797049385
130383,200619.846980702
130384,181209.61872383996
130385,140605.38543238066
130386,75129.03674675958
130387,269090.4523219459
130388,160865.78269860963
130389,90710.12451094385
130390,34919.933300992256
130391,26638.08352953018
130392,104270.85059321986
130393,73357.41062552242
130394,-36565.19068548558
130395,41158.611010405366
130396,127111.44648729604
130397,142645.549858741
130398,15902.546716447367
130399,108416.21509092244
130400,15237.044995759148
130401,215052.95535285503
130402,57210.178032449636
130403,18720.806173398596
130404,-17430.828771996137
130405,416708.22028589307
130406,310535.53879804735
130407,240479.93285968422
130408,52829.40351531707
130409,40710.35195173623
130410,215443.17385211855
130411,198660.2811886324
130412,62382.32980133598
130413,77128.98564532111
130414,171411.93396602006
130415,51439.06693697228
130416,106460.26584248494
130417,72552.62199396131
130418,72840.06726716511
130419,111408.89822949645
130420,155972.88457544683
130421,93297.71941692365
130422,115849.66058834895
130423,236673.88376432084
130424,333297.2426026223
130425,187322.5218749611
130426,72246.37291027806
130427,-890.5091804202384
130428,411117.0673692096
130429,410377.69093142066
130430,171819.5007677309
130431,-26733.562236345286
130432,-28388.56419463767
130433,554990.5770387297
130434,142776.124744889
130435,108817.13881700927
130436,115305.36789025788
130437,337521.19634299853
130438,50828.54256611251
130439,56821.05686777567
130440,79851.71496765412
130441,80358.22824081969
130442,68855.64187219409
130443,381686.2145542406
130444,-23765.8861222392
130445,57050.10903637615
130446,114188.99155263271
130447,-58808.48128683961
130448,75268.87729344296
130449,95697.0401790221
130450,-40109.37384327414
130451,-10048.900133291943
130452,10511.053888798182
130453,268123.01763913233
130454,191226.3784423924
130455,46646.92616274877
130456,71742.92022299115
130457,100764.84183388174
130458,153023.14787690088
130459,240681.77185344868
130460,4846.092041374461
130461,-40698.84313514581
130462,-2920.9770443634043
130463,74137.03590983091
130464,58593.29585314052
130465,-10812.677620687376
130466,60159.170186542084
130467,93137.06589538846
130468,-30476.011709228595
130469,133938.23006610453
130470,91686.58372699437
130471,236634.00001209154
130472,223592.5005089254
130473,-12775.809533988184
130474,52161.408023929675
130475,89431.94801812529
130476,106542.1471679823
130477,95829.61551241437
130478,39367.981467497724
130479,-8136.274660114519
130480,67415.49219856576
130481,112731.89104672421
130482,506573.976779251
130483,313500.5202534201
130484,2331.749193876196
130485,148358.81647385604
130486,-20085.588831336965
130487,21392.666053366876
130488,2846.8883970707975
130489,399167.04319553974
130490,150699.1123370087
130491,45693.08784786619
130492,486796.875464167
130493,249512.7657353624
130494,14976.011333799324
130495,56635.86551285087
130496,270739.1104926488
130497,84305.94383867564
130498,194676.03500082283
130499,60473.4346606438
130500,50219.49780067457
130501,60480.56257674076
130502,255300.41050310284
130503,-40472.843517171044
130504,54588.69267214834
130505,159676.97914382667
130506,57183.58257364651
130507,125864.20637689608
130508,-4950.388454527987
130509,81832.55707774163
130510,-54359.39368976673
130511,32385.826954010452
130512,56204.283877833805
130513,105350.79460914651
130514,103192.6953692918
130515,37231.092538994315
130516,4707.600374505826
130517,-14120.926511783691
130518,-27492.737591328652
130519,-11769.357011190456
130520,-31724.74296369223
130521,-23193.50864259203
130522,113971.87474308211
130523,181068.81687370906
130524,-93567.07041186065
130525,147188.4253974209
130526,444286.5200337126
130527,2893.265046511122
130528,-26534.69142349265
130529,99493.54199716588
130530,51937.86333146507
130531,101551.99488295932
130532,-3912.570187481557
130533,173800.03305411834
130534,27684.165770330408
130535,206706.0980487781
130536,9208.814852351134
130537,61402.696524471314
130538,48654.49726068749
130539,188050.34063549683
130540,-13016.58564642517
130541,-6801.328800360192
130542,27865.102162656767
130543,21837.685876610572
130544,70404.91304784581
130545,505239.65234695585
130546,189469.150987283
130547,886456.8544969108
130548,121539.76957340814
130549,80248.87779726545
130550,-36270.83065013256
130551,171274.14971781912
130552,100031.8231187768
130553,113195.40013210388
130554,131591.42850052303
130555,200078.0932779523
130556,254309.4828192466
130557,38252.88154226547
130558,210676.10668174675
130559,7357.251342455158
130560,100992.84334690866
130561,135996.51673129684
130562,73653.28838695669
130563,14532.858621504754
130564,240914.0409825175
130565,613013.4553560178
130566,341287.0824208972
130567,275218.5549025683
130568,159683.88616934168
130569,5650.412266705811
130570,68370.54784362568
130571,-12273.637068334865
130572,58207.36649278263
130573,40307.527257307855
130574,61943.25572802655
130575,-19411.26537502397
130576,38915.121799113476
130577,247745.78042968086
130578,-14136.57420904543
130579,160250.68071396713
130580,52886.67018988506
130581,23342.135810602835
130582,21634.439703356562
130583,104291.89384773698
130584,69826.93840745842
130585,67879.36647794524
130586,32040.08072180007
130587,3264.5283573913766
130588,58626.9112986369
130589,124132.12823161641
130590,-25838.985825363954
130591,116585.40497277405
130592,130674.02521031491
130593,85034.69666530068
130594,-10855.396786615558
130595,60419.40447576329
130596,102760.11427165808
130597,290185.3567930908
130598,138197.0904250163
130599,-31659.35005940462
130600,4606.253206600741
130601,20884.48068496969
130602,35272.54264147802
130603,81941.79984176606
130604,82517.69981225792
130605,93763.37974637213
130606,41278.7183671337
130607,19637.23362246623
130608,65318.36234345932
130609,70862.13914347673
130610,181925.43188298767
130611,94459.90349867249
130612,-26748.80816884857
130613,12007.98332582858
130614,-16051.93583465027
130615,-29181.357327260746
130616,380582.8974638269
130617,109205.2028992649
130618,33169.77584390344
130619,55968.346518384504
130620,45575.754440034616
130621,78192.78139115284
130622,268690.07202528586
130623,67648.06751877627
130624,58276.73964421622
130625,561103.7891003928
130626,646326.7072841277
130627,64165.50795482955
130628,117868.78849974631
130629,273097.4770971273
130630,74117.28545201643
130631,144015.12056402772
130632,-77745.93387794768
130633,136693.74752596696
130634,90759.77840610204
130635,51414.46467738981
130636,260941.7187260523
130637,319863.84536221036
130638,98701.43865551648
130639,17978.27385618865
130640,37472.1344883914
130641,106486.34189408479
130642,1379.1925619448593
130643,3067.4168956676876
130644,200312.99520489608
130645,202034.16784246342
130646,-15015.593925911075
130647,101300.06592889206
130648,132070.72756318888
130649,128156.04106614586
130650,28322.579292362425
130651,17906.70489548445
130652,184306.3749094711
130653,123421.96462389146
130654,28991.656194041498
130655,84518.96719539186
130656,127177.60202070948
130657,-26156.444872069842
130658,-28464.656262477714
130659,51054.40024732884
130660,66362.54860361066
130661,-13669.797636636242
130662,201313.9456350609
130663,100666.27072114384
130664,111848.1414238415
130665,25173.77256561206
130666,37468.74222741743
130667,222660.15289408597
130668,114345.17565833378
130669,-17643.277044337185
130670,110313.3851783957
130671,93836.56513323767
130672,-10010.374834350354
130673,161110.70876272998
130674,23223.59951831463
130675,87308.60309569066
130676,63869.03152533122
130677,-10398.312550576986
130678,74965.69093957276
130679,5298.507564112486
130680,256394.08159368124
130681,201742.11956972902
130682,47206.97992391001
130683,103174.13854352216
130684,164690.3399549779
130685,50694.394131622284
130686,158075.0400342901
130687,35001.07878625351
130688,43953.83127683185
130689,112726.2155086302
130690,188781.553850618
130691,88465.19646757573
130692,150298.36672709632
130693,240291.46604370014
130694,-5783.24480189092
130695,42553.99872850737
130696,92701.25073640712
130697,69104.88315909496
130698,33343.79452011081
130699,266628.5030895594
130700,21795.343485421006
130701,59387.98867906822
130702,114563.86124958599
130703,463861.89658341324
130704,101490.86217478463
130705,57959.03115182364
130706,-10907.368666581198
130707,80004.23594641584
130708,-33068.639906070195
130709,8695.537988818382
130710,-30881.46791223029
130711,95216.00585537871
130712,49606.34541182449
130713,263120.96012650616
130714,42186.56714107531
130715,-25380.8708302858
130716,180702.34354468648
130717,23010.476628596472
130718,26460.156651814905
130719,291749.6239081175
130720,277698.8576290718
130721,41930.71642137463
130722,33585.16319438856
130723,338576.67064619274
130724,39615.62711709767
130725,316229.3342984654
130726,17100.252879530395
130727,67218.65752082973
130728,28427.310812413896
130729,-71535.126248035
130730,85485.24552712525
130731,180802.7376188396
130732,45578.80292987121
130733,131660.17274372667
130734,183944.4160221878
130735,194879.2224759935
130736,-17224.376008981882
130737,35620.6337733141
130738,-93583.39873907834
130739,156435.02299497765
130740,74772.0956553536
130741,345851.86649254087
130742,84321.99977413815
130743,4062.492266532805
130744,-22329.47867906725
130745,60281.197842157824
130746,41526.45938820552
130747,116725.3610447993
130748,124551.71683974884
130749,18387.562065774284
130750,95046.35561341711
130751,204469.68773787149
130752,35546.79357701652
130753,136774.94599336348
130754,17388.4217357109
130755,37607.27262888901
130756,17583.748706952654
130757,140358.11076913617
130758,218966.31658262757
130759,2847.3051004177833
130760,65774.60760805226
130761,31875.15253895943
130762,-30470.66426900655
130763,29261.479618805708
130764,40981.893967655065
130765,199649.19585880951
130766,70994.23820436912
130767,49255.979632726245
130768,94647.95546322124
130769,12275.08543185088
130770,-16109.02130865358
130771,117722.60358056123
130772,24432.223784069414
130773,48811.65645183831
130774,31237.842323903635
130775,-24369.782683142024
130776,95588.92179303583
130777,30186.377886538117
130778,26501.866354645812
130779,158677.40018670794
130780,115713.67420295658
130781,232955.27644519077
130782,176560.14234806565
130783,20609.68805736481
130784,200032.47754931965
130785,6828.251056387788
130786,89321.8833034312
130787,270360.2695472642
130788,183002.81859163143
130789,32303.38806505817
130790,574.724260787596
130791,8940.897431155347
130792,91874.05227599287
130793,173839.7088543313
130794,-28783.097887107375
130795,56644.038417327436
130796,17960.841513017614
130797,42601.03112233165
130798,369408.50820972276
130799,134848.0527504674
130800,-29235.626074064377
130801,52893.08512469681
130802,233499.7061838337
130803,-39287.072411461966
130804,-24550.19506502108
130805,165507.1454547636
130806,103631.34761324829
130807,173836.25933927408
130808,417149.0779664217
130809,91566.18603786649
130810,113652.89377564989
130811,113400.36348992448
130812,-9073.732489326561
130813,39427.64746144535
130814,82916.98129711204
130815,91248.8893975511
130816,141335.53372225136
130817,217236.60331633242
130818,-724.4692181866994
130819,48859.9603720185
130820,41902.49750524282
130821,-3473.892991937377
130822,-7884.773969914328
130823,109755.77110767463
130824,31447.395252140544
130825,97621.29262722694
130826,7313.518145292328
130827,51771.250838985616
130828,452628.97528872103
130829,109038.17109404494
130830,134118.95736049197
130831,186110.62182346583
130832,78040.0732171198
130833,14019.229955792776
130834,13059.364430149071
130835,155148.5010188474
130836,95744.27803595603
130837,98289.4622098224
130838,75244.704866902
130839,51474.815612425366
130840,122365.38660381324
130841,105188.30037843488
130842,231470.99721310593
130843,91781.91529289771
130844,111707.58031193186
130845,98115.00020751184
130846,49928.744775753374
130847,43302.68130546731
130848,206471.06390020854
130849,132727.43410297594
130850,15322.841041086707
130851,62265.66022866955
130852,484146.5156137516
130853,39960.12628642829
130854,330962.4129213211
130855,430567.05081855645
130856,64482.089737484304
130857,45964.95712270604
130858,149735.08193232797
130859,99711.33187522936
130860,83626.7204465395
130861,7557.604717075505
130862,35427.22269527886
130863,108658.72378508643
130864,66439.7675666755
130865,-36135.16772217324
130866,82502.23891891242
130867,-29917.03334304178
130868,84702.97157754276
130869,106833.88818564732
130870,78193.07346483748
130871,-63179.14125966976
130872,-28786.880740603985
130873,69709.41312239369
130874,155062.33422900314
130875,20632.765366641106
130876,211259.93728007286
130877,8994.79733450203
130878,203565.24338346522
130879,216555.23933136204
130880,205048.35267849453
130881,170504.98333072668
130882,94237.81338368084
130883,84098.28821122152
130884,23037.68328559905
130885,8807.74609302284
130886,352365.0041924577
130887,39863.6934233707
130888,555797.2932863113
130889,106330.70752905622
130890,233661.55425153172
130891,7011.678967647473
130892,79032.70947791245
130893,94110.77891917009
130894,185815.5490202661
130895,20983.829836425517
130896,-21558.69478185325
130897,213131.7012990525
130898,212236.93922621588
130899,94841.78657383734
130900,55207.93159346165
130901,-63200.38587747028
130902,125680.93099156096
130903,43964.66307948648
130904,48863.861566961605
130905,338122.12060546107
130906,72574.12261830513
130907,24145.009939284253
130908,11461.490582211962
130909,231791.76567641099
130910,158481.74617199536
130911,22232.29078205634
130912,912768.0117774926
130913,-32120.968444241647
130914,219098.2684952243
130915,123543.40120587326
130916,97783.374708773
130917,79883.87795486645
130918,172030.67081958347
130919,245279.7628081594
130920,336848.40293627174
130921,394091.6726067527
130922,1706.1621077641612
130923,82573.68225462982
130924,-17710.333307705194
130925,224833.92201655754
130926,-59764.67889945823
130927,-26111.054840827943
130928,-20434.432967681176
130929,84478.50395248886
130930,28379.638071411857
130931,21346.661876932063
130932,-27802.897963548778
130933,398687.0315941693
130934,97161.67079157388
130935,116930.44773620977
130936,62556.72927597504
130937,28244.511908959437
130938,-5323.258740384015
130939,293975.328583189
130940,156210.1585469123
130941,49109.24697670647
130942,6071.293215014957
130943,178431.2087958194
130944,-13263.973067549407
130945,532346.1684641418
130946,33478.550932882936
130947,348009.8759801485
130948,309346.02368345915
130949,-18664.972222764336
130950,90319.08037900447
130951,92535.58520640465
130952,122066.23171257797
130953,2341.993954818303
130954,55912.04742780017
130955,24821.31169363868
130956,-7059.188184518935
130957,70737.97217306994
130958,108407.48954222805
130959,108427.31547237259
130960,-11273.645634912973
130961,67096.39597089034
130962,77325.30548510373
130963,75562.29289102441
130964,93293.70095217628
130965,135794.7108319282
130966,-46558.99549595424
130967,77189.33136077144
130968,135372.08829759905
130969,135065.4620591148
130970,333470.05492523185
130971,56940.67136096758
130972,17719.363417280765
130973,68480.83034254152
130974,283288.7262579842
130975,-10438.684702142084
130976,9101.491839953203
130977,966.2587843713118
130978,-3818.696206219174
130979,115708.23768527101
130980,94808.78786529886
130981,47251.57857192452
130982,142722.73808973364
130983,97428.07312958786
130984,403294.7416788548
130985,67952.95676079756
130986,170427.6086862147
130987,110718.17024790213
130988,262120.75008498627
130989,108771.13543764991
130990,65452.52862513
130991,64373.66857889147
130992,56951.34659226723
130993,224630.289729756
130994,66171.05017978259
130995,140606.55039333145
130996,200000.5848235148
130997,45496.42607208869
130998,180688.4650747427
130999,67264.87571691032
131000,87294.19611810804
131001,151463.68218762937
131002,99692.41776098736
131003,60738.5078755026
131004,56478.08204961572
131005,110727.58899940754
131006,62825.844711896905
131007,114995.3525717389
131008,142219.79108958793
131009,100248.83280699438
131010,167849.29750059827
131011,10394.415816866778
131012,-49155.21250308788
131013,-36649.98194882742
131014,-159.3480809605826
131015,15450.803205145057
131016,62975.63567956211
131017,145650.56177598133
131018,75500.51182615253
131019,34088.980948170196
131020,100144.78594728552
131021,49854.30234161612
131022,75101.53009471807
131023,242029.82711806757
131024,224067.50516693894
131025,-20063.19275743878
131026,44133.34465208524
131027,220035.53262968446
131028,103196.60918064334
131029,336251.4315479584
131030,152023.07678798639
131031,132741.2968125161
131032,123494.67240324001
131033,123729.54739074322
131034,58819.656177893674
131035,55463.00647141402
131036,23463.855869258143
131037,46893.73449667124
131038,-29934.447889195202
131039,11289.791504462002
131040,72525.0920515474
131041,6347.172928687796
131042,44708.208431670326
131043,42747.13304924716
131044,376987.8897199369
131045,6923.6963776342745
131046,238193.16412917204
131047,485901.6705891184
131048,17506.292662363703
131049,58687.38175739622
131050,104319.28418273256
131051,97329.8707585728
131052,78785.36452235267
131053,114039.90420826897
131054,703601.8602905239
131055,69566.49875794233
131056,13865.523611241297
131057,45033.397144200804
131058,228461.10386681173
131059,27851.617218841217
131060,35893.89851496792
131061,126908.47667898065
131062,127493.1576839228
131063,220605.954103795
131064,99974.72836497692
131065,-7105.306003606849
131066,71168.44222908937
131067,205002.5821482268
131068,204766.07839453896
131069,-1736.3578113694675
131070,468893.4189815355
131071,176689.5051607666
131072,28325.481759457936
131073,541805.6469241715
131074,120665.38636225558
131075,17083.04435362431
131076,15972.578589252735
131077,-16785.821320710776
131078,27909.943935834075
131079,443313.5022908575
131080,1627.4867225899798
131081,163775.69157423757
131082,158724.63319363992
131083,29210.08853454262
131084,78100.71710804422
131085,101955.36507820175
131086,21702.645822427177
131087,108897.72986635902
131088,14947.152606912132
131089,141898.76683405333
131090,129010.6775759352
131091,91295.09894116555
131092,330495.1099793683
131093,83859.26862271545
131094,116426.04227634246
131095,130834.99098650133
131096,134373.48323432513
131097,20034.857862231976
131098,261041.625837933
131099,292800.7900161197
131100,-26793.66873517388
131101,136666.73439830076
131102,-16437.03189292655
131103,160095.03937587803
131104,77827.80463701492
131105,28372.136092545188
131106,61922.0656543853
131107,95858.75616838281
131108,42975.51888317462
131109,39419.756153807786
131110,29958.6532465849
131111,1481.8253040374548
131112,28498.866528842933
131113,79457.12144635333
131114,73813.8174100373
131115,124887.54474183959
131116,23664.651274864635
131117,-20954.413688943067
131118,-7096.519938939207
131119,59643.322623498505
131120,86119.89827363795
131121,36605.93995990587
131122,355822.11403113103
131123,161904.09630754672
131124,479609.32833767484
131125,-6495.075352569431
131126,155197.16492581635
131127,57582.427189164424
131128,506.8937381001306
131129,85496.62308798745
131130,470434.44208283746
131131,163581.45486110038
131132,85585.82240451967
131133,43917.24176080734
131134,135153.69443641545
131135,17609.48850850368
131136,23641.04408090026
131137,109076.6463364495
131138,75494.15518751461
131139,49325.154444583204
131140,-17265.42344583568
131141,73491.95302078752
131142,65679.49612457436
131143,108598.1675554088
131144,490818.3477409958
131145,17425.10106460321
131146,169890.43342382243
131147,119400.35216559234
131148,123876.6254481169
131149,193259.86036200507
131150,289951.19988745044
131151,4206.64765952155
131152,109114.42304160583
131153,181534.13351432653
131154,64948.64497179821
131155,119982.88545502693
131156,-20970.979952670954
131157,46329.729992169865
131158,90281.26756001213
131159,282733.7508864401
131160,560762.8698657964
131161,149416.59476117353
131162,554329.5554586226
131163,8081.085456065062
131164,128540.71160726207
131165,127738.87051754116
131166,-8054.5928941166785
131167,152570.0225880003
131168,74958.88363602398
131169,55459.519776625464
131170,123916.13351817743
131171,21723.5946293156
131172,47872.53226030838
131173,79772.13977909717
131174,38495.54072920683
131175,59996.08509453086
131176,69247.52502525953
131177,118269.4062924363
131178,252533.89950157554
131179,297841.76733353664
131180,325284.54540724924
131181,45089.12639556594
131182,28770.60797791074
131183,144249.77681576548
131184,134059.81600021367
131185,32178.963480011327
131186,7020.84870862613
131187,84586.33480162366
131188,47157.22031733244
131189,90399.331898948
131190,-3040.964728616149
131191,13036.719340982963
131192,64085.18841954392
131193,63520.4026916083
131194,147311.34771071182
131195,87517.14175720609
131196,-18267.771605058748
131197,90112.01533235147
131198,31266.852013263255
131199,156636.57416959817
131200,833104.9857271719
131201,201794.9131063027
131202,102356.6606057043
131203,157463.1299539282
131204,73682.50051700794
131205,-74864.15352438655
131206,-14914.58638984387
131207,74735.41235720486
131208,151632.3056477059
131209,63838.55744625264
131210,9092.464289794021
131211,220548.6736846731
131212,295025.1540390715
131213,43699.66877641375
131214,4542.183059188988
131215,120179.21002180199
131216,68604.61228080431
131217,66689.4723426867
131218,17793.470978008205
131219,111590.16284026174
131220,136579.69630744285
131221,54494.65102598612
131222,-31263.73841974733
131223,48135.69343630927
131224,24509.472441745296
131225,31924.89157082286
131226,-43174.97742226723
131227,89911.95528865528
131228,73362.59832520722
131229,295888.24833028717
131230,28840.6135848547
131231,65192.88400103962
131232,57854.440247907216
131233,308778.9181524799
131234,36814.189944912825
131235,-2129.286935065451
131236,510530.70772012766
131237,277621.35797274194
131238,156122.13030150358
131239,300614.12690908613
131240,70102.52943475539
131241,248829.39044205844
131242,302956.8914343857
131243,84639.64525953011
131244,-65086.06172973808
131245,-37260.76965961352
131246,548582.1292445175
131247,62467.742525688074
131248,-38440.41746658314
131249,6664.228258893811
131250,98366.09529917197
131251,80982.27730729591
131252,44194.33492438389
131253,128071.63319200923
131254,49566.673423963664
131255,248418.84888518462
131256,144449.10276435394
131257,864555.3010764434
131258,55644.85266835616
131259,172277.865556118
